Nome: SAO RAIMUNDO NONATO
Codigo Estacao: A345
Latitude: -9.03305554
Longitude: -42.70111111
Altitude: 385
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-23;null;null;null;null;null;null;74.384615;63;5;null;
2020-03-24;null;null;null;null;null;null;null;61;13.5;null;
2020-03-25;null;null;null;null;null;null;null;75;5.4;null;
2020-03-26;null;null;null;null;null;null;75.923077;65;5.9;null;
2020-03-27;null;null;null;null;null;null;73.615385;66;9;null;
2020-03-28;null;null;null;null;null;null;66.928571;55;8.2;null;
2020-03-29;null;null;null;null;null;null;70.928571;61;9.7;null;
2020-03-30;null;null;null;null;null;null;72.571429;65;7.2;null;
2020-03-31;null;null;null;null;null;null;71;63;8.1;null;
2020-04-01;null;null;null;null;null;null;67.307692;58;7.6;null;
2020-04-02;null;null;null;null;null;null;68.769231;62;6.7;null;
2020-04-03;null;null;null;null;null;null;66.5;55;6.3;null;
2020-04-04;null;null;null;null;null;null;74.333333;63;7.6;null;
2020-04-05;null;null;null;null;null;null;73;59;9.1;null;
2020-04-06;null;null;null;null;null;null;68.461538;56;6.8;null;
2020-04-07;null;null;null;null;null;null;66.571429;57;6.9;null;
2020-04-08;null;null;null;null;null;null;65.214286;55;6.6;null;
2020-04-09;null;null;null;null;null;null;76.923077;72;6.6;null;
2020-04-10;null;null;null;null;null;null;76.692308;66;4.9;null;
2020-04-11;null;null;null;null;null;null;79.583333;71;6.4;null;
2020-04-12;null;null;null;null;null;null;79;73;6.1;null;
2020-04-13;null;null;null;null;null;null;null;68;8.9;null;
2020-04-14;null;null;null;null;null;null;null;75;5.9;null;
2020-04-15;null;null;null;null;null;null;81.333333;74;8.1;null;
2020-04-16;null;null;null;null;null;null;81.076923;77;8.9;null;
2020-04-17;null;null;null;null;null;null;75.5;64;7.7;null;
2020-04-18;null;null;null;null;null;null;81;74;5.9;null;
2020-04-19;null;null;null;null;null;null;80.769231;72;7;null;
2020-04-20;null;null;null;null;null;null;76;67;7.5;null;
2020-04-21;null;null;null;null;null;null;74.214286;64;6.4;null;
2020-04-22;null;null;null;null;null;null;72.384615;65;6.8;null;
2020-04-23;null;null;null;null;null;null;68.923077;60;0;null;
2020-04-24;null;null;null;null;null;null;69.785714;62;5.5;null;
2020-04-25;null;null;null;null;null;null;70.214286;61;5.9;null;
2020-04-26;null;null;null;null;null;null;68.785714;60;6.9;null;
2020-04-27;null;null;null;null;null;null;68.384615;62;7.1;null;
2020-04-28;null;null;null;null;null;null;67.714286;59;8.6;null;
2020-04-29;null;null;null;null;null;null;68.642857;58;8.8;null;
2020-04-30;null;null;null;null;null;null;67.428571;58;6.6;null;
2020-05-01;null;null;null;null;null;null;70.923077;64;5.3;null;
2020-05-02;null;null;null;null;null;null;70.571429;61;6.6;null;
2020-05-03;null;null;null;null;null;null;69.230769;60;4.6;null;
2020-05-04;null;null;null;null;null;null;66.384615;54;7.7;null;
2020-05-05;null;null;null;null;null;null;68.071429;58;8.8;null;
2020-05-06;null;null;null;null;null;null;71.076923;64;6.9;null;
2020-05-07;null;null;null;null;null;null;70.285714;61;5.5;null;
2020-05-08;null;null;null;null;null;null;69;58;5.7;null;
2020-05-09;null;null;null;null;null;null;67;57;8.6;null;
2020-05-10;null;null;null;null;null;null;70.307692;64;7.9;null;
2020-05-11;null;null;null;null;null;null;72.615385;67;6.8;null;
2020-05-12;null;null;null;null;null;null;66.307692;56;7.7;null;
2020-05-13;null;null;null;null;null;null;69.846154;61;7;null;
2020-05-14;null;null;null;null;null;null;66.785714;54;9;null;
2020-05-15;null;null;null;null;null;null;64.071429;52;6.8;null;
2020-05-16;null;null;null;null;null;null;62.357143;48;7.2;null;
2020-05-17;null;null;null;null;null;null;61.642857;48;6.8;null;
2020-05-18;null;null;null;null;null;null;60.846154;49;7;null;
2020-05-19;null;null;null;null;null;null;59.923077;47;8.6;null;
2020-05-20;null;null;null;null;null;null;66.769231;61;7.8;null;
2020-05-21;null;null;null;null;null;null;67.416667;62;7.8;null;
2020-05-22;null;null;null;null;null;null;63.230769;51;9.7;null;
2020-05-23;null;null;null;null;null;null;60.416667;45;7.7;null;
2020-05-24;null;null;null;null;null;null;56.5;43;8.3;null;
2020-05-25;null;null;null;null;null;null;55.923077;40;7.2;null;
2020-05-26;null;null;null;null;null;null;null;56;8;null;
2020-05-27;null;null;null;null;null;null;65.333333;52;6.2;null;
2020-05-28;null;null;null;null;null;null;null;81;3.6;null;
2020-05-29;null;null;null;null;null;null;71.5;65;7.2;null;
2020-05-30;null;null;null;null;null;null;59.5;44;7.1;null;
2020-05-31;null;null;null;null;null;null;59.916667;48;6.8;null;
2020-06-01;null;null;null;null;null;null;60.166667;48;5.7;null;
2020-06-02;null;null;null;null;null;null;61.5;50;7.1;null;
2020-06-03;null;null;null;null;null;null;55.846154;41;8.5;null;
2020-06-04;null;null;null;null;null;null;55;40;9.4;null;
2020-06-05;null;null;null;null;null;null;62.166667;45;9.4;null;
2020-06-06;null;null;null;null;null;null;null;54;6.1;null;
2020-06-07;null;null;null;null;null;null;54.583333;41;7.8;null;
2020-06-08;null;null;null;null;null;null;null;43;8.2;null;
2020-06-09;null;null;null;null;null;null;52.384615;36;9.1;null;
2020-06-10;null;null;null;null;null;null;49.25;37;8.9;null;
2020-06-11;null;null;null;null;null;null;53.333333;41;10.8;null;
2020-06-12;null;null;null;null;null;null;50.076923;34;10.4;null;
2020-06-13;null;null;null;null;null;null;45.923077;32;9.5;null;
2020-06-14;null;null;null;null;null;null;52.416667;42;11.2;null;
2020-06-15;null;null;null;null;null;null;43.846154;29;9.5;null;
2020-06-16;null;null;null;null;null;null;51.75;40;12.4;null;
2020-06-17;null;null;null;null;null;null;null;46;8.9;null;
2020-06-18;null;null;null;null;null;null;null;30;11.6;null;
2020-06-19;null;null;null;null;null;null;44.153846;30;9.7;null;
2020-06-20;null;null;null;null;null;null;null;30;11.1;null;
2020-06-21;null;null;null;null;null;null;51.384615;44;9.6;null;
2020-06-22;null;null;null;null;null;null;41.416667;27;11.7;null;
2020-06-23;null;null;null;null;null;null;54.083333;42;10.4;null;
2020-06-24;null;null;null;null;null;null;42.461538;25;9.7;null;
2020-06-25;null;null;null;null;null;null;null;47;7.1;null;
2020-06-26;null;null;null;null;null;null;60.416667;42;7.8;null;
2020-06-27;null;null;null;null;null;null;51.384615;31;7.5;null;
2020-06-28;null;null;null;null;null;null;44.846154;29;7.8;null;
2020-06-29;null;null;null;null;null;null;44.076923;29;9.9;null;
2020-06-30;null;null;null;null;null;null;50.769231;37;8.8;null;
2020-07-01;null;null;null;null;null;null;45.769231;27;8.3;null;
2020-07-02;null;null;null;null;null;null;38.666667;26;7.3;null;
2020-07-03;null;null;null;null;null;null;41.307692;23;7.8;null;
2020-07-04;null;null;null;null;null;null;40;24;10.1;null;
2020-07-05;null;null;null;null;null;null;44.384615;32;11.4;null;
2020-07-06;null;null;null;null;null;null;44.538462;29;8.1;null;
2020-07-07;null;null;null;null;null;null;34.846154;18;10.9;null;
