Nome: MOSTARDAS
Codigo Estacao: A878
Latitude: -31.24833333
Longitude: -50.90638888
Altitude: 3.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-28;0;1016.679167;15.295833;29.5;21.375;15.1;69.916667;36;11.1;3.7;
2020-02-29;0;1019.041667;17.595833;26.3;22.475;17.6;74.583333;60;11.9;3.7875;
2020-03-01;0;1021.2;18.741667;26.7;23.366667;17.8;75.833333;63;18.5;4.921739;
2020-03-02;0;1021.933333;17.608333;27.4;24.2875;22.5;66.708333;53;19.7;10.225;
2020-03-03;0;1018.891667;18.15;27.5;24.120833;22.5;69.541667;58;18.6;9.245833;
2020-03-04;0;1016.741667;17.0375;26.3;23.6625;22;66.708333;55;18.9;7.004348;
2020-03-05;0;1018.7;16.05;26.3;23.291667;21.7;63.916667;55;14.7;5.775;
2020-03-06;0;1017.766667;17.670833;26.3;23.4625;22;70.375;56;15.4;6.475;
2020-03-07;0;1013.8125;17.0375;27;23.833333;21.8;65.791667;55;15.1;8.4375;
2020-03-08;0;1012.066667;19.995833;31.6;24.604167;22.3;75.791667;46;21.9;8.433333;
2020-03-09;0;1013.775;21.379167;28;24.229167;21.5;84.416667;72;17.6;3.773913;
2020-03-10;.4;1016.370833;21.308333;27;23.3375;19.9;88.458333;78;11.5;4.683333;
2020-03-11;8.4;1015.3;21.370833;26.6;24.004167;21.8;85.25;78;15.1;5.679167;
2020-03-12;0;1012.341667;21.570833;34;25.8;23;78.916667;39;19.7;6.25;
2020-03-13;0;1014.825;22.029167;26.8;24.525;23.2;86.166667;77;16.3;6.455;
2020-03-14;.2;1013.633333;21.9375;27.2;24.775;22.8;84.5;76;20.6;6.486957;
2020-03-15;0;1013.204167;21.575;26.2;23.954167;22;86.75;81;12.9;4.3;
2020-03-16;2.8;1015.195833;17.666667;24.8;22.183333;19.1;75.708333;67;13.9;5.279167;
2020-03-17;0;1015.195833;17.691667;27.1;23.379167;18.6;71;58;15.9;5.7;
2020-03-18;1.4;1010.795833;20.408333;24;23.245833;22.6;84.5;68;21.9;9.257143;
2020-03-19;11.2;1006.291667;19.983333;28.4;23.4625;21.4;81.708333;54;14;5.945455;
2020-03-20;0;1009.2375;17.2625;26.3;22.275;18.2;73.75;63;12;5.829167;
2020-03-21;0;1013.5875;17.070833;25.8;22.154167;17.1;73.666667;59;11.6;3.483333;
2020-03-22;0;1017.65;17.545833;26.8;22.541667;17.6;74;61;15.2;4.7125;
2020-03-23;0;1019.708333;19.183333;27.1;24.3375;22.8;73.25;64;15.7;9.791667;
2020-03-24;0;1018.770833;18.220833;26.6;24.020833;22.5;70.083333;63;15.8;10.283333;
2020-03-25;0;1015.4;18.420833;29.7;24.029167;21.8;71.416667;45;16.3;7.766667;
2020-03-26;0;1015.416667;19.408333;26.7;23.583333;19.1;77.791667;67;17.1;5.779167;
2020-03-27;0;1015.575;19.620833;27.2;24.433333;23.1;74.708333;66;19.6;10.891667;
2020-03-28;0;1014.691667;19.695833;26.3;24.079167;22.9;76.791667;68;18.3;10.483333;
