Nome: BALSAS
Codigo Estacao: A204
Latitude: -7.45555555
Longitude: -46.02749999
Altitude: 271.03
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-01;19.6;981.85;22.045833;32.8;25.725;21.7;81.416667;53;9;.454167;
2020-03-02;21.2;980.9125;22.083333;32.5;25.808333;21.4;81.125;50;7.9;.845833;
2020-03-03;41.4;981.883333;22.1;29.8;24.325;22.1;87.75;63;5.9;.404167;
2020-03-04;11.2;982.579167;22.65;30.3;25.116667;22.6;86.666667;64;3.9;.245833;
2020-03-05;51;983.220833;22.295833;26.1;23.783333;21.8;91.458333;79;10.9;.616667;
2020-03-06;.8;982.079167;22.2375;32;25.295833;22;84.416667;54;10.4;.804167;
2020-03-07;.4;980.654167;22.904167;33;26.0375;23.3;84.083333;54;13.2;.2125;
2020-03-08;8.6;980.4875;22.066667;32.3;26.308333;22.1;79.166667;51;4;.216667;
2020-03-09;14;981.691667;22.741667;27.6;24.704167;22.8;89;73;7.4;.491667;
2020-03-10;2.2;981.408333;22.5625;33.1;25.9875;22.9;82.625;52;8.5;.554167;
2020-03-11;17.8;979.908333;22.141667;33.9;26.970833;22.8;77.375;45;7.2;.375;
2020-03-12;.2;979.925;21.9875;34.6;27.4125;23.3;74.666667;43;11.4;.708333;
2020-03-13;6.8;980.325;22.495833;33.2;26.6375;22.8;79.625;50;11.4;.591667;
2020-03-14;7.6;980.675;22.495833;32.6;26.691667;23.8;79.458333;50;10.8;.75;
2020-03-15;13;981.516667;22.779167;26.1;24.1875;23.4;91.791667;84;5.3;.233333;
2020-03-16;43;982.654167;21.833333;27.8;24.141667;21.5;87.625;70;7.4;.925;
2020-03-17;.2;981.525;22.016667;33.7;26.845833;22.2;77.208333;43;6.5;1.016667;
2020-03-18;1;980.645833;22.545833;34.7;27.758333;23.7;75.625;44;4.8;.620833;
2020-03-19;14.2;980.145833;22.266667;32.1;25.408333;21.5;83.458333;57;8.4;.625;
2020-03-20;.2;980.8625;22.3625;30.1;25.191667;22.7;85.041667;63;11.9;1.108333;
2020-03-21;44.4;982.158333;20.933333;31.2;24.5625;20.9;81.5;51;7.9;.679167;
2020-03-22;0;982.183333;21.425;34.4;27.020833;21.9;74.291667;43;6.5;.591667;
2020-03-23;0;981.858333;22.225;33.6;26.879167;23.2;77.5;49;6.4;.5;
2020-03-24;0;981.108333;22.7125;31.5;26.291667;23.9;81.75;56;6.2;.833333;
