Nome: CAMPOS NOVOS
Codigo Estacao: A898
Latitude: -27.3886111
Longitude: -51.21583333
Altitude: 963
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-04;0;907.491667;8.391667;23;15.108333;8.7;67.833333;34;5.7;1.745833;
2020-04-05;0;908.545833;8.904167;27.4;17.5375;8.5;63;22;7.1;3.145833;
2020-04-06;0;908.8625;13.808333;19.6;15.929167;14.4;87.916667;55;12.6;2.4125;
2020-04-07;37.4;911.1875;11.791667;20.2;15.358333;11.8;81.541667;50;8.1;1.629167;
2020-04-08;0;911.941667;4.066667;19.6;12.145833;5;60.583333;29;6.1;2;
2020-04-09;0;910.725;6.0875;19.2;11.904167;5.7;69.166667;44;7.7;3.020833;
2020-04-10;0;910.129167;6.6;19;12.475;6.5;69.875;40;7.4;2.583333;
2020-04-11;0;910.008333;7.516667;21.5;14.308333;8.3;67.291667;36;8.1;3.479167;
2020-04-12;0;911.029167;8.883333;23.3;15.804167;9.6;67.208333;33;10.2;3.9375;
2020-04-13;0;909.4625;11.7;24.7;17.391667;12.3;70.833333;46;10.1;4.345833;
2020-04-14;34;904.270833;11.641667;19.6;15.358333;13.9;80.166667;48;13;3.7375;
2020-04-15;0;907.979167;4.495833;16.8;10.116667;4.8;72.041667;37;10.9;3.158333;
2020-04-16;0;913.2125;3.958333;18.5;12.145833;7.1;59.75;34;7.7;2.004167;
2020-04-17;0;915.541667;5.820833;21.9;13.879167;6.3;61.041667;33;7.6;2.833333;
2020-04-18;0;915.620833;9.433333;20.8;14.208333;8.9;74.583333;49;10.2;4.5875;
2020-04-19;0;914.975;10.220833;21;14.608333;10.3;76.541667;49;10.4;4.379167;
2020-04-20;0;913.245833;11.095833;23.4;16.145833;11.7;74.708333;43;9.2;3.191667;
2020-04-21;0;911.866667;10.85;23.8;16.295833;9.4;72.708333;46;6.4;2.058333;
2020-04-22;0;911.070833;10.595833;24.8;17.8125;10;65.166667;41;5.9;1.933333;
2020-04-23;0;910.945833;10.316667;25;16.7;9.3;69.791667;39;6.4;2.85;
2020-04-24;0;911.175;9.854167;24.4;16.8875;11.1;66.583333;33;12.2;4.966667;
2020-04-25;0;912.425;11.291667;28.2;19.508333;13.5;64.25;29;10.1;3.620833;
2020-04-26;0;914.445833;10.375;29.1;20.604167;11.6;54.25;29;7.4;2.233333;
2020-04-27;0;916;12.908333;24;18.333333;15.1;71.333333;51;13.1;6.120833;
2020-04-28;0;913.766667;13.329167;24.3;18.775;15.2;72.25;48;15.5;5.583333;
2020-04-29;0;912.416667;12.891667;26.1;20.029167;12.9;64.75;39;9.6;2.683333;
2020-04-30;0;911.666667;15.104167;24.7;20.158333;16.8;73.166667;57;9;1.929167;
2020-05-01;.4;912.725;10.575;20.3;15.8875;12.5;72.833333;42;8.2;2.066667;
2020-05-02;.4;912.0375;9.1;18.8;14.275;10.1;74.583333;38;6.7;1.7625;
2020-05-03;0;911.8;6.208333;20.4;12.3625;4.3;68.583333;38;9.1;3.875;
2020-05-04;0;909.1875;7.604167;23.2;14.833333;7.5;66.583333;32;8;2.795833;
2020-05-05;4.2;907.454167;11.870833;18.3;14.204167;12;86.291667;45;9.1;2.4375;
2020-05-06;8.4;909.445833;8.745833;14.3;11.808333;9.5;83;50;9.1;1.933333;
2020-05-07;0;914.35;4.475;15.8;8.4;3.7;78;46;8.1;1.9;
2020-05-08;0;915.320833;4.7375;18.7;11.095833;2.9;67.625;35;8.9;2.745833;
2020-05-09;0;913.925;5.841667;21;11.933333;2.8;68.916667;34;7.7;3.266667;
2020-05-10;0;911.5;7.966667;24.3;14.395833;5.6;69.75;36;6.9;2.979167;
2020-05-11;0;910.779167;10.5125;25.8;17.65;9.6;65.375;40;10.2;2.45;
2020-05-12;0;909.35;12.5125;21.8;16.354167;11.9;79.041667;55;7;2.229167;
2020-05-13;45;907.0375;14.508333;16.1;15.0125;14;96.75;94;9.7;2.583333;
2020-05-14;9.2;911.041667;8.429167;15.6;12.466667;10.2;78.875;44;7.7;1.704167;
2020-05-15;0;911.9875;6.991667;18.5;9.995833;2.5;82.25;62;8.8;2.891667;
2020-05-16;0;911.65;7.116667;18.8;12.2625;6.8;74.916667;34;5.7;1.483333;
2020-05-17;.2;912.145833;4.029167;23;15.720833;6.3;46.875;32;5.3;1.45;
2020-05-18;0;913.958333;7.3;24.8;16.45;7.2;57.125;35;7;2.825;
2020-05-19;0;914.708333;7.691667;23.9;15.275;8.8;62.333333;36;9.6;5.058333;
2020-05-20;0;914.016667;12.595833;22;16.0875;12.7;80.833333;59;10.4;4.6375;
2020-05-21;0;910.554167;12.970833;23.7;17.5875;12.8;76.208333;49;11.7;4.429167;
2020-05-22;57.2;906.041667;14.141667;20.2;16.116667;14.8;88.833333;65;13.7;3.775;
2020-05-23;4.4;905.8;9.829167;14.8;10.916667;9.2;93.333333;72;13.6;4.220833;
2020-05-24;3.6;909.591667;9.391667;12;9.991667;8.7;95.916667;85;11.2;3.383333;
2020-05-25;.4;907.025;6.4375;13.9;9.779167;6.5;81.5;52;15.2;4.420833;
2020-05-26;0;908.729167;5.633333;12.7;8.754167;6.8;81.458333;59;9.3;3.016667;
2020-05-27;0;911.441667;5.245833;17.5;10.058333;5;75.75;38;6.4;1.954167;
2020-05-28;0;912.508333;6.395833;23.9;13.679167;4.3;64.833333;30;6.5;2.4875;
2020-05-29;0;912.095833;5.5;22.1;14.383333;6.9;58.666667;25;8.3;2.691667;
2020-05-30;0;910.8625;4.091667;21.5;15.054167;6.9;49.833333;26;6.6;1.695833;
2020-05-31;0;910.2;8.491667;20.2;15.016667;12.2;65.666667;48;6.4;1.6375;
2020-06-01;3;909.754167;11.495833;13.9;12.175;12;95.583333;86;5.1;1.420833;
2020-06-02;.4;910.470833;5.920833;15;9.941667;5.8;77.625;54;7.7;1.375;
2020-06-03;0;911.925;6.4875;19.6;10.520833;1.4;78.541667;42;7.6;2.925;
2020-06-04;0;914.166667;11.475;14.5;12.533333;8.5;93.166667;86;8.8;4.195833;
2020-06-05;14;911.358333;13.1;15.9;13.945833;11.9;94.666667;91;12.5;5.15;
2020-06-06;36.8;908.45;8.904167;15.8;10.566667;8.6;89.583333;74;10.3;2.929167;
2020-06-07;0;910.958333;9.133333;15.6;11.679167;8.7;84.958333;66;10.1;2.925;
2020-06-08;0;910.954167;9.258333;19.7;13.733333;8.3;76.166667;46;4.4;1.3;
2020-06-09;25.6;908.1625;16.570833;22.4;17.45;12.1;94.75;75;13.2;1.595833;
2020-06-10;46.8;906.3;16.008333;17.5;16.6375;15.3;96.083333;90;9.8;2.8;
2020-06-11;91.4;907.533333;17.3375;21.1;18.116667;16.1;95.291667;87;8.8;1.983333;
2020-06-12;9.4;907.466667;15.641667;24.5;19.15;15.7;81.625;56;12.4;2.654167;
2020-06-13;0;910.666667;13.633333;19.2;15.733333;15.8;87.75;75;10.7;2.083333;
2020-06-14;18.2;916.491667;6.125;17.4;9.795833;1.9;79.541667;43;9.1;3.075;
2020-06-15;0;917.2375;10.3625;17.3;12.141667;5.5;89.25;74;10;4.966667;
2020-06-16;.2;917.070833;12.020833;18.9;14.245833;11.4;86.916667;69;8.7;4.470833;
2020-06-17;0;914.175;12.2125;19.1;14.995833;11.9;84;68;15.6;5.333333;
2020-06-18;0;909.870833;13.2125;22.1;16.691667;12;80.833333;59;13.4;3.825;
2020-06-19;0;910.295833;13.7375;23.8;18.454167;14.6;75.25;51;11.3;1.970833;
2020-06-20;0;911.441667;13.675;25;19.175;14.9;71.458333;50;8.7;2.1375;
2020-06-21;0;910.825;11.6;24.4;19.095833;13.9;63.583333;41;10.9;3.358333;
2020-06-22;0;912.208333;11.316667;24.1;18.8;12.3;62.5;42;6.7;1.829167;
2020-06-23;0;909.295833;11.425;22.5;16.120833;9.8;75.791667;50;10;3.220833;
2020-06-24;0;906.508333;10.291667;24.5;18.016667;12.3;62.416667;38;11;3.333333;
2020-06-25;0;905.504167;12.283333;19.2;15.65;15.3;81.75;54;13.4;3.85;
2020-06-26;51.6;911.058333;5.825;12.7;8.245833;3.8;85.833333;54;8.3;2.3625;
2020-06-27;.2;909.520833;7.533333;11.2;9.208333;4.8;89.458333;76;10.5;4.716667;
2020-06-28;0;913.254167;7.65;14;9.745833;7.4;87.125;69;7;2.845833;
2020-06-29;0;911.425;7.779167;12.6;9.683333;6.6;88.125;75;15.3;6.108333;
2020-06-30;2.6;901.683333;11.225;19;13.229167;8.2;87.958333;69;24.4;6.1625;
2020-07-01;30;903.916667;4.829167;10.2;6.954167;5.1;86.666667;72;17.9;5.7625;
2020-07-02;2.2;909.354167;4.083333;8.1;5.7875;4.2;89.166667;67;9.1;1.804167;
2020-07-03;0;910.6875;1.729167;11.3;5.625;1.5;78.208333;42;4.9;1.4875;
2020-07-04;0;909.179167;2.8625;18.8;8.583333;.9;70.666667;36;6.7;2.8625;
2020-07-05;0;907.945833;10.5625;20.9;15.641667;4.3;72.625;56;12.7;3.416667;
2020-07-06;22.6;909.491667;14.7;19.8;15.854167;14;93.166667;73;4.8;2.116667;
2020-07-07;1.8;905.970833;14.545833;20.4;16.9;13.3;86.833333;65;12;4.125;
2020-07-08;24;904.554167;11.7625;20.1;12.7125;14.1;94.25;66;13.6;4.058333;
2020-07-09;4;912.379167;4.816667;10.7;7.170833;4.6;85.875;63;11;2.491667;
2020-07-10;.2;910.933333;2.395833;20;9.7375;.5;67.041667;27;11.4;3.970833;
2020-07-11;0;908.1375;12.35;18.2;15.458333;7.7;82.541667;55;10.4;3.179167;
2020-07-12;7.8;905.470833;14.004167;20;17.475;14.5;80.625;70;12.6;3.983333;
2020-07-13;0;909.029167;13.666667;18.7;14.975;13.9;92.125;75;6.1;1.716667;
2020-07-14;3.2;913.5125;3.570833;13.6;9.2;2.8;71.541667;35;7.8;1.433333;
2020-07-15;0;914.166667;-1.2;16.5;7.795833;-.6;57.875;19;8.4;3.6;
2020-07-16;0;912.370833;7.416667;19.7;11.195833;3.2;78.666667;44;12.3;5.708333;
2020-07-17;65.8;912.5875;13.025;21.9;14.745833;8.2;89.958333;71;10.3;2.552381;
2020-07-18;0;913.0875;14.191667;24;17.675;13.2;81.791667;57;10.1;3.604167;
2020-07-19;0;912.979167;13.375;22.4;16.379167;11;83.708333;57;9;3.7625;
2020-07-20;0;912.3125;11.904167;21.9;17.4375;13.3;71.791667;48;9.7;2.770833;
2020-07-21;0;911.008333;10.3;22.4;17.391667;13;64;46;8.7;2.125;
2020-07-22;0;911.116667;10.595833;22.6;17.7125;13.3;63.791667;47;8;1.833333;
2020-07-23;0;911.3625;10.779167;22.8;16.641667;9;69.833333;47;10;3.208333;
2020-07-24;0;909.6;10.65;24.3;16.954167;9.6;68.5;42;9.6;3.141667;
2020-07-25;2.6;911.895833;6.8625;19.2;10.479167;6.5;80;56;12.8;3.5625;
2020-07-26;.6;914.070833;6.604167;16.3;8.420833;-.6;88.875;74;13.5;3.808333;
2020-07-27;7.4;911.204167;12.970833;19.7;15.325;6.5;86.291667;71;7.7;2.666667;
2020-07-28;1.2;909.6;11.695833;17.8;13.758333;14.1;87.75;72;9.4;2.579167;
2020-07-29;38.4;914.345833;3.708333;11.9;7.270833;4.2;80.291667;45;8.8;2.0375;
2020-07-30;0;916.670833;5.429167;13.6;7.716667;3.2;85.833333;64;10.7;5.395833;
2020-07-31;0;917.204167;7.295833;17.4;10.75;6.6;80.375;52;12.7;4.925;
2020-08-01;0;916.879167;9.675;21.3;13.566667;8.1;79.541667;50;9.5;3.6125;
2020-08-02;0;917.583333;8.508333;22;14.554167;7.6;72.041667;32;8;2.929167;
2020-08-03;0;918.491667;7.904167;20.7;13.891667;7;69.791667;43;9.8;3.479167;
2020-08-04;0;918.3125;7.045833;19.9;12.754167;4.3;71.333333;37;8;3.866667;
2020-08-05;0;917.595833;8.604167;20.9;13.358333;7;75.291667;40;12.8;4.133333;
2020-08-06;0;917.1;8.55;22.6;13.954167;7.1;74.041667;33;9.1;3.35;
2020-08-07;0;916.629167;8.216667;22;13.4125;4.8;75.125;23;5.2;2.391667;
2020-08-08;0;916.45;7.0125;22.3;13.9375;5;68.791667;23;6.2;2.933333;
2020-08-09;0;914.304167;8.116667;22.8;13.9375;6.3;72.5;35;6.6;2.645833;
2020-08-10;0;909.429167;8.795833;24.7;18.2625;10.6;55.666667;33;11.1;3.1875;
2020-08-11;0;907.966667;9.220833;23.5;18.091667;14.6;56.541667;46;7.2;1.754167;
2020-08-12;.4;907.554167;10.983333;18.6;12.054167;10.1;93.416667;64;10.1;4.516667;
2020-08-13;35.4;905.608333;13.7375;19.1;15.270833;10.4;90.833333;73;12.6;2.470833;
2020-08-14;.6;904.833333;13.058333;21.6;14.566667;9.2;91.125;69;24.3;2.9375;
2020-08-15;84.2;903.895833;12.579167;20.4;14.916667;11.7;86.75;59;13.6;3.375;
2020-08-16;0;907.275;11.383333;19.7;14.1125;8.9;84.75;56;8;2.708333;
2020-08-17;0;907.3625;12.4625;17.4;13.754167;11.6;92.166667;77;8.6;4.108333;
2020-08-18;0;905.020833;12.841667;17.1;14.275;11.7;91.291667;80;14.5;4.283333;
2020-08-19;55.4;905.725;13.129167;16.7;14.404167;12.5;92.333333;70;8.2;2.379167;
2020-08-20;3;914.054167;4.1;11.9;7.1875;5;80.916667;68;9.8;3.116667;
2020-08-21;0;917.1125;-2.516667;9;3.533333;-2.3;67.166667;37;10.8;3.358333;
2020-08-22;0;916.591667;-.0375;15.2;6.7;-1.2;66.083333;34;9.9;3.629167;
2020-08-23;0;915.341667;4.0875;16.7;9.366667;2.7;70.75;50;13;6.016667;
2020-08-24;0;913.283333;7.008333;19.1;12.125;7.4;72.416667;49;14;6.9125;
2020-08-25;0;911.941667;8.491667;22.2;13.670833;7.7;73.666667;38;11.5;5.875;
2020-08-26;0;910.754167;7.220833;25.9;16.170833;9.2;62.916667;21;10.1;4.925;
2020-08-27;0;910.829167;10.066667;29.1;17.454167;8.5;66.125;30;6.5;3.054167;
2020-08-28;0;909.6;10.691667;29.1;20.241667;10.7;57.208333;30;7.8;2.825;
2020-08-29;0;907.679167;12.5875;28.8;21.2875;13.3;59.833333;38;7;2.345833;
2020-08-30;0;908.491667;11.975;26.1;20.816667;16.3;58.166667;41;8;2.05;
2020-08-31;0;912.975;14.0625;23;17.495833;14.7;81.25;56;12;5.325;
2020-09-01;0;915.545833;12.183333;21.3;15.65;13.4;80.583333;60;13.5;7.629167;
2020-09-02;0;912.7625;12.608333;21.4;16.5;13.1;78.458333;61;14.7;6.970833;
2020-09-03;0;907.879167;14.991667;24.6;18.304167;14;82;60;8.7;2.916667;
2020-09-04;0;910.091667;13.329167;24.5;18.075;13.4;76.791667;41;7;2.070833;
2020-09-05;0;910.429167;14.404167;27.3;19.745833;12.8;73.916667;49;9.3;3.770833;
2020-09-06;0;909.083333;13.579167;23.1;17.075;13.1;80.416667;61;10.4;4.220833;
2020-09-07;.6;908.770833;13.9375;16.5;15.058333;15;93.125;84;11.6;5.133333;
2020-09-08;36.4;909.125;14.045833;18.1;15.320833;13.4;92.208333;83;10.5;4.6875;
2020-09-09;0;910.7;15.358333;22.7;17.920833;15.2;85.541667;66;11.2;5.691667;
2020-09-10;0;910.291667;16.179167;25.5;19.754167;15.3;81.041667;60;6.6;2.216667;
2020-09-11;0;908.354167;16.1;30.1;22.258333;16.4;72.041667;35;8.9;3.745833;
2020-09-12;0;908.2375;14.758333;30.2;23.7375;19;58.291667;32;11.8;4.225;
2020-09-13;0;909.691667;12.279167;31.2;22.0875;14.3;59.666667;22;11;4.041667;
2020-09-14;0;912.8125;12.7375;24.1;19.15;17.5;68.916667;36;10.5;3.258333;
2020-09-15;0;913.245833;9.320833;14.9;12.266667;10.4;82.583333;65;13.4;6.091667;
2020-09-16;0;910.375;11.533333;14.7;12.704167;10.5;92.625;87;11.1;4.516667;
2020-09-17;11.6;908.170833;13.883333;18.4;15.395833;12.1;90.875;79;9.1;2.520833;
2020-09-18;.2;906.9625;12.479167;22.7;17.4875;11.3;74.541667;48;6.9;1.583333;
2020-09-19;0;908.008333;11.9;23.8;18.791667;14.8;65.458333;41;9.9;2.45;
2020-09-20;0;910.766667;8;19.2;13.208333;9.4;74.291667;35;7.9;2.408333;
2020-09-21;0;912.216667;6.933333;19.5;12.945833;8.5;71.458333;33;10;3.225;
