Nome: CARMO
Codigo Estacao: A629
Latitude: -21.938745
Longitude: -42.600936
Altitude: 293
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-28;16.2;982.916667;20.4875;24.6;21.383333;20.2;94.833333;74;3.3;.916667;
2020-02-29;14.4;982.8;21.466667;25.3;22.654167;21.2;93.166667;83;3.7;.758333;
2020-03-01;54.4;981.354167;21.645833;28.3;23.033333;21.7;92.166667;69;7.7;.829167;
2020-03-02;31.2;982.683333;19.55;22.1;20.4;19.3;94.958333;79;3.1;.616667;
2020-03-03;35.6;980.341667;21.004167;26;22.204167;19.8;93.25;73;3.4;.554167;
2020-03-04;36.8;979.958333;21.175;27.5;22.816667;20.2;90.833333;72;4.4;.720833;
2020-03-05;27.2;981.170833;20.3875;28.8;23.5;20.5;83.708333;60;6.3;.941667;
2020-03-06;0;981.575;17.875;28.9;21.65;16.6;81.291667;49;5.2;1.116667;
2020-03-07;7;980.566667;18.5375;29.1;23.05;18.9;77.541667;46;6;1.1125;
2020-03-08;0;981.4;18.629167;29.9;23.575;18.4;75.75;49;6.5;1.183333;
2020-03-09;0;982.925;19.5375;30.9;24.170833;19.8;77.166667;48;7.5;1.029167;
2020-03-10;4;982.929167;20.091667;30.8;24.45;20.7;78.166667;51;6.3;.975;
2020-03-11;0;982.175;19.320833;29.9;23.725;18.6;78.125;54;5.6;.954167;
2020-03-12;0;982.825;19.275;30.3;24.029167;18.1;76.708333;51;7;1.020833;
2020-03-13;.2;982.929167;21.225;31;25.525;22;78.541667;56;4.9;.9875;
2020-03-14;.4;983.3375;21.15;31.9;25.675;21.5;77.708333;51;5.2;1.016667;
2020-03-15;0;982.354167;20.979167;31.9;25.3625;20.6;78.541667;49;4.8;1.016667;
2020-03-16;0;980.875;21.095833;32.8;25.433333;19.9;79.208333;51;5;.829167;
2020-03-17;0;980.545833;21.379167;32.1;25.733333;22.2;78.5;52;13.7;.920833;
2020-03-18;0;981.008333;20.254167;32.5;24.733333;18.7;78.083333;53;7.1;1.004167;
2020-03-19;0;977.945833;21.5375;32.4;25.329167;19.7;81.125;54;4;.8125;
2020-03-20;.2;974.85;22.4375;33.3;25.6375;23;84.208333;54;9.5;1.066667;
2020-03-21;26.6;977.033333;21.8125;26.5;23.783333;21.7;89.25;72;6.3;1.104167;
2020-03-22;1.8;981.8375;20.383333;27.5;22.7;20.9;87.25;65;3.9;.854167;
2020-03-23;3.4;984.575;18.066667;28.4;22.233333;17.1;78.833333;54;5.6;.958333;
2020-03-24;0;984.558333;16.35;28.6;21.070833;14.5;76.541667;50;5.9;.970833;
2020-03-25;0;982.991667;16.804167;28.9;22.1625;15.9;74.291667;38;5.2;.8;
2020-03-26;0;982.591667;17.729167;29;22.295833;16.8;77.208333;50;6.7;1.291667;
2020-03-27;1.8;982.8625;18.008333;29.3;22.545833;17.8;78.083333;43;5.6;.941667;
2020-03-28;.2;983.975;18.483333;28.8;22.354167;17.2;80.541667;51;5.6;.783333;
2020-03-29;0;983.8625;20.629167;31;24.770833;20.5;79.333333;54;5.1;.875;
2020-03-30;0;982.4;21.204167;29.9;24.645833;21;82.125;61;4.5;.691667;
2020-03-31;3.4;980.7625;21.9625;29.7;25.004167;22.4;84;63;4;.9875;
2020-04-01;.2;981.629167;21.8625;26.9;23.554167;22.3;90.5;71;6;.929167;
2020-04-02;.6;980.804167;21.529167;30.2;24.154167;20.7;86.166667;62;4.1;.6625;
2020-04-03;0;974.258333;22.070833;33.7;25.179167;20.2;84.875;50;11.6;.845833;
2020-04-04;8;977.4125;18.1375;29.8;23.2875;17;75.125;46;5.7;.9875;
2020-04-05;0;982.4875;18.995833;25.5;21.983333;18.8;84;67;3;.641667;
2020-04-06;0;982.454167;20.329167;28.7;23.241667;21.1;84.625;62;3.4;.666667;
2020-04-07;0;979.658333;22.108333;30.6;24.670833;20.9;86.541667;63;4.6;.7;
2020-04-08;3.8;980.633333;20.8125;24.9;22.433333;21.4;90.875;78;3.5;.8;
2020-04-09;5.4;981.075;19.091667;26.3;21.645833;19.1;86.333333;61;4.8;1.05;
