Nome: S. G. DA CACHOEIRA
Codigo Estacao: A134
Latitude: -0.125207
Longitude: -67.061246
Altitude: 79.67
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-03;27.2;1000.875;22.041667;33.2;25.725;22.7;81.25;52;null;null;
2020-03-04;25.6;1001.804167;22.629167;29.6;25.095833;23.6;86.291667;75;null;null;
2020-03-05;24.6;1001.829167;22.220833;32.4;25.458333;22.2;83.166667;62;null;null;
2020-03-06;0;1001.125;22.3375;32.8;25.675;23.3;82.25;64;null;null;
2020-03-07;2.4;1000.475;22.916667;29.4;25.629167;24.3;85.041667;74;null;null;
2020-03-08;2;1000.713043;22.417391;32.1;26.282609;23;80.217391;55;null;null;
2020-03-09;0;1001.108333;21.629167;34.8;27.766667;22.9;71;43;null;null;
2020-03-10;0;1001.104167;21.566667;35.2;27.916667;23.9;70.791667;38;null;null;
2020-03-11;0;999.558333;22.429167;34.8;28.0875;23.8;73.125;44;null;null;
2020-03-12;0;998.391667;22.854167;32.8;27.166667;24.4;77.625;63;null;null;
2020-03-13;.4;999.1375;23.379167;33.6;26.854167;24.8;81.791667;61;null;null;
2020-03-14;10.2;1000.645833;22.9625;32.3;26.733333;23.5;80.708333;58;null;null;
2020-03-15;.4;1001.1625;22.8625;31.1;26.529167;24.4;80.583333;65;null;null;
2020-03-16;25.6;1000.375;22.554167;27.4;25.145833;23.2;85.625;76;null;null;
2020-03-17;2;999.804167;23.120833;33.2;26.7625;23.1;81.416667;55;null;null;
2020-03-18;39.6;1001.595833;21.891667;28.2;23.720833;23.1;89.5;72;null;null;
2020-03-19;13.6;1002.116667;22.4125;30.2;24.795833;22.3;87;70;null;null;
2020-03-20;0;1000.8625;22.175;34;26.720833;22.9;77.333333;50;null;null;
2020-03-21;6;999.552174;22.204348;34.5;27.434783;22.9;74.956522;46;null;null;
2020-03-22;10.2;999.817391;22.052174;34.8;27.469565;22.2;73.913043;47;null;null;
2020-03-23;0;1001.704167;22.279167;33.1;27.108333;23.7;75.708333;56;null;null;
2020-03-24;0;1001.783333;21.704167;34.5;26.933333;22.6;74.583333;48;null;null;
2020-03-25;17.2;999.929167;23.170833;30.3;26.5;23.1;82.166667;72;null;null;
2020-03-26;.4;998.016667;22.8125;35.4;27.791667;23.3;76.125;46;null;null;
2020-03-27;29;997.291667;23.05;32.5;27.025;23.2;79.166667;64;null;null;
2020-03-28;0;997.308333;23.5125;33.9;28.3;24.2;76.416667;53;null;null;
2020-03-29;0;998.529167;22.820833;33.2;26.716667;24.5;79.625;60;null;null;
2020-03-30;9.4;1001.309091;21.927273;26.1;24.609091;23.5;85.181818;81;null;null;
2020-03-31;null;999.986364;22.404545;32.2;26.413636;23.5;79.636364;55;null;null;
2020-04-01;24.4;1000.520833;22.391667;29.2;25.575;23.7;82.833333;72;null;null;
2020-04-02;.4;1001.8;22.4625;32.2;26.529167;24;79.125;57;null;null;
2020-04-03;5.4;1001.495833;22.6125;31.3;26.308333;23.7;80.583333;65;null;null;
2020-04-04;1.4;999.716667;22.779167;31.5;26.133333;24.2;82.125;63;null;null;
2020-04-05;38.6;1000.458333;22.479167;31.1;25.929167;23.5;81.666667;63;null;null;
2020-04-06;3.8;1001.441667;22.929167;27.9;25.85;24.6;84.083333;77;null;null;
2020-04-07;0;1001.645833;22.058333;32.7;26.495833;22.4;77.541667;55;null;null;
2020-04-08;15;1001.641667;22.808333;30.5;26.354167;24.3;81.125;69;null;null;
2020-04-09;1;1001.491667;22.220833;32.8;26.133333;23.2;79.916667;54;null;null;
2020-04-10;57.4;1001.716667;22.616667;29.1;25.441667;23.7;84.541667;73;null;null;
2020-04-11;.4;1001.745833;22.604167;31.5;25.791667;23.9;82.791667;66;null;null;
2020-04-12;4.4;1002.683333;21.804167;31.3;25.254167;22.5;81.791667;61;null;null;
2020-04-13;0;1001.975;22.4625;33;26.495833;23.5;79.166667;55;null;null;
2020-04-14;11.4;1001.316667;22.245833;27.4;24.75;23.6;86;80;null;null;
2020-04-15;3;1000.3625;22.741667;32.6;25.620833;22.9;84.708333;65;null;null;
2020-04-16;0;1002.279167;21.975;32.7;27.008333;22.8;75.083333;51;null;null;
2020-04-17;0;1003.679167;21.916667;33;26.354167;23.7;77.375;48;null;null;
2020-04-18;11.2;1004.733333;21.5625;29.2;25.1;22.7;81.041667;69;null;null;
2020-04-19;9.2;1004.066667;21.408333;31.9;25.691667;22.6;77.875;55;null;null;
2020-04-20;10.6;1003.770833;21.283333;31.5;25.808333;22.7;76.916667;53;null;null;
2020-04-21;0;1002.766667;22;32.8;26.416667;23.4;77.333333;49;null;null;
2020-04-22;25.6;1002.7875;22.204167;29.3;25.258333;23.5;83.375;71;null;null;
2020-04-23;13.4;1001.6625;21.9625;33;26.508333;23.1;77.166667;49;null;null;
2020-04-24;9;1000.733333;21.966667;31;25.4375;23.2;81.5;65;null;null;
2020-04-25;8.8;1001.420833;22.670833;31.5;26.025;23.1;82.083333;68;null;null;
2020-04-26;0;1001.845833;22.354167;32.1;27.041667;23.3;76.5;54;null;null;
2020-04-27;0;1003.045833;22.179167;29.8;25.775;24.4;80.833333;68;null;null;
2020-04-28;1;1002.4375;21.379167;33.4;26.425;22.2;75.333333;45;null;null;
2020-04-29;0;1001.65;22.433333;32.6;26.941667;23.7;77.041667;53;null;null;
2020-04-30;15.8;1002.379167;22.604167;31.8;25.970833;24;82.083333;66;null;null;
2020-05-01;3.2;1003.016667;22.6;32.7;26.85;24.2;78.25;55;null;null;
2020-05-02;2.8;1002.9625;22.2375;32;25.520833;23.8;82.291667;64;null;null;
2020-05-03;12.8;1001.770833;22.229167;32.3;26.6875;23.9;77.791667;50;null;null;
2020-05-04;11;1000.870833;22.245833;27.3;25.108333;24.4;84.25;72;null;null;
2020-05-05;17.6;1001.366667;21.904167;27.6;24.570833;22.9;85.333333;76;null;null;
2020-05-06;.2;1001.475;21.933333;32.1;25.983333;22.4;79.166667;60;null;null;
2020-05-07;0;1002.170833;22.133333;32.7;26.920833;23.5;75.791667;56;null;null;
2020-05-08;0;1003.775;22.179167;27.5;25.120833;24.2;83.666667;73;null;null;
2020-05-09;3.4;1004.4125;22.208333;29.5;25.275;23.5;83.458333;71;null;null;
2020-05-10;3.6;1003.591667;22.383333;30.9;26.054167;23.6;80.708333;65;null;null;
2020-05-11;22.8;1002.179167;22.741667;32.3;26.5125;23.6;80.25;62;null;null;
2020-05-12;1;1001.533333;22.891667;28.9;25.6375;24.1;84.916667;77;null;null;
2020-05-13;24.8;1002.079167;23.158333;31.9;26.483333;23.8;82.625;65;null;null;
2020-05-14;37;1002.508333;21.591667;32;25.704167;22.6;78.708333;57;null;null;
2020-05-15;0;1002.5125;21.791667;30.5;25.079167;22.9;82.166667;68;null;null;
2020-05-16;12.8;1003.075;22.016667;32.1;25.679167;22.6;80.833333;62;null;null;
2020-05-17;.6;1002.958333;22.029167;29.3;25.158333;23.7;82.875;74;null;null;
2020-05-18;20;1003.104167;22.316667;29.8;24.995833;23.7;85.208333;73;null;null;
2020-05-19;30;1002.9125;22.516667;30.6;25.420833;23.8;84.208333;67;null;null;
2020-05-20;10.2;1002.933333;22.591667;32;26.725;24.4;78.666667;58;null;null;
2020-05-21;1.8;1002.583333;22.016667;28.6;25.075;23.5;83.333333;73;null;null;
2020-05-22;10;1002.495833;22.429167;32.7;26.491667;23;79.083333;57;null;null;
2020-05-23;3.8;1003.3625;22.229167;31.8;25.404167;23.6;82.75;65;null;null;
2020-05-24;42;1003.858333;22.2875;31.9;26.325;23.1;79.333333;56;null;null;
2020-05-25;12.4;1003.408333;21.583333;28.5;24.929167;23.2;81.875;70;null;null;
2020-05-26;.4;1004.679167;20.908333;28.3;24.645833;22.8;80.083333;68;null;null;
2020-05-27;3.6;1003.570833;21.666667;28.7;25.070833;23.1;81.541667;71;null;null;
2020-05-28;3.2;1002.779167;21.854167;32;26.245833;23.3;77.666667;53;null;null;
2020-05-29;48.4;1003.495833;21.575;29.3;25.054167;23.3;81.291667;67;null;null;
2020-05-30;19.6;1002.7125;22;32.2;26.25;22.9;78.125;57;null;null;
2020-05-31;0;1002.904167;22.104167;31.3;25.720833;23.3;80.625;67;null;null;
2020-06-01;.6;1003.345833;22;30.9;25.833333;23.1;79.833333;63;null;null;
2020-06-02;19;1002.675;22.020833;29.9;25.8625;23.3;79.625;66;null;null;
2020-06-03;.8;1001.770833;21.5875;32.3;26.420833;22.6;75.75;52;null;null;
2020-06-04;0;1002.675;21.7375;32.4;25.633333;23.3;79.583333;57;null;null;
2020-06-05;40.6;1003.0875;21.475;32.9;25.85;21.7;77.958333;52;null;null;
2020-06-06;0;1004.316667;21.408333;28.3;25.0625;22.9;80.375;65;null;null;
2020-06-07;1.2;1005.145833;21.325;30.4;25.05;22.7;80.208333;63;null;null;
2020-06-08;48.2;1004.6875;20.329167;32.4;25.045833;21.1;76.458333;48;null;null;
2020-06-09;0;1002.695833;21.270833;33.1;26.016667;22.1;76.333333;47;null;null;
2020-06-10;8.2;1002.066667;21.720833;30.4;25.675;22.6;79.291667;63;null;null;
2020-06-11;0;1003.070833;21.366667;26.6;24.029167;23.2;85.083333;75;null;null;
2020-06-12;42.2;1002.491667;21.729167;31.5;25.395833;22.6;81.458333;54;null;null;
2020-06-13;0;1001.55;21.579167;30.3;25.558333;22.6;79.125;58;null;null;
2020-06-14;1.6;1002.7125;21.791667;28;24.495833;23.3;84.916667;77;null;null;
2020-06-15;48.8;1003.395833;20.783333;32.1;25.470833;21;76.625;50;null;null;
2020-06-16;2.2;1003.15;21.870833;29.5;25.508333;23.3;80.583333;67;null;null;
2020-06-17;49.2;1004.0125;21.016667;25.9;23.704167;22.8;85;76;null;null;
2020-06-18;13.4;1002.458333;21.85;29.7;24.625;22.2;85;71;null;null;
2020-06-19;.2;1002.616667;22;29.1;25.241667;22.9;82.5;72;null;null;
2020-06-20;6.6;1002.879167;21.65;29;24.45;23.1;84.541667;76;null;null;
2020-06-21;26;1002.95;21.895833;31;24.8125;21.8;84.208333;69;null;null;
2020-06-22;27.8;1002.883333;21.545833;29.4;24.9125;22.9;81.75;67;null;null;
2020-06-23;.4;1001.420833;21.45;32;25.295833;23.1;79.791667;58;null;null;
2020-06-24;2;1001.275;20.995833;29.3;24.5375;22.3;81.041667;65;null;null;
2020-06-25;3.8;1001.258333;21.683333;31.1;25.308333;22.4;80.583333;62;null;null;
2020-06-26;13.6;1001.483333;21.945833;32;25.891667;23.2;79.375;57;null;null;
2020-06-27;0;1000.2625;21.904167;32.2;26.658333;23.7;76.166667;52;null;null;
2020-06-28;35.8;1001.554167;21.125;29.1;24.304167;23.1;82.541667;71;null;null;
2020-06-29;26.6;1002.341667;21.1875;30.5;24.945833;22;80.25;63;null;null;
2020-06-30;3.2;1001.445833;21.754167;31.7;26.108333;23.1;77.583333;59;null;null;
2020-07-01;0;1000.870833;21.5375;32;25.445833;22.7;79.375;58;null;null;
2020-07-02;3.2;1001.158333;21.391667;30.3;25.320833;22.1;79.25;65;null;null;
2020-07-03;2.6;1000.770833;21.691667;30.6;25.704167;23;78.958333;62;null;null;
2020-07-04;19;1001.345833;21.829167;30.9;25.9125;23.8;78.708333;61;null;null;
2020-07-05;20.6;1001.6125;21.629167;30.2;24.879167;22.7;82.291667;69;null;null;
2020-07-06;7.8;1002.741667;21.554167;27.8;24.429167;22.9;84.166667;77;null;null;
2020-07-07;7.6;1002.8625;21.3125;29.8;24.5125;22.9;82.541667;67;null;null;
2020-07-08;.2;1001.4875;20.6125;32.3;24.895833;21.1;78.208333;46;null;null;
2020-07-09;1;1001.6375;20.770833;33;26.091667;21.4;74.166667;45;null;null;
2020-07-10;1.4;1002.208333;21.6;30.4;25.779167;22.9;78.166667;62;null;null;
2020-07-11;.2;1002.65;21.045833;29.6;25.041667;22.7;78.875;63;null;null;
2020-07-12;.4;1002.770833;21.320833;31.1;26.175;22.9;75.5;56;null;null;
2020-07-13;24.6;1002.875;21.2375;32;25.766667;21.7;77.125;53;null;null;
2020-07-14;.4;1003.020833;21.183333;32;25.604167;22.3;77.333333;53;null;null;
2020-07-15;.2;1002.516667;20.820833;32.4;24.545833;21.4;80.208333;57;null;null;
2020-07-16;14.6;1002.5875;21.141667;32.3;25.945833;22.1;76;49;null;null;
2020-07-17;0;1002.7;21.2875;31.4;25.8875;22.5;76.5;56;null;null;
2020-07-18;0;1002.333333;21.5625;30.4;25.925;22.8;77.333333;61;null;null;
2020-07-19;9;1001.879167;21.158333;30.5;24.6;23.1;81.416667;65;null;null;
2020-07-20;22.4;1001.391667;20.616667;32.1;24.8875;20.6;78.208333;52;null;null;
2020-07-21;.2;1001.533333;20.829167;29.3;24.7875;22;78.916667;68;null;null;
2020-07-22;1.8;1001.666667;21.116667;30.8;25.85;23.1;76.041667;54;null;null;
2020-07-23;.8;1001.870833;21.504167;30.4;25.704167;23.7;78.125;59;null;null;
2020-07-24;2.6;1001.770833;21.579167;30.4;25.083333;23.3;81.083333;68;null;null;
2020-07-25;5.2;1002.529167;21.066667;30.7;24.204167;22.1;83;65;null;null;
2020-07-26;1;1003.325;21.104167;30.5;24.020833;22.2;84;69;null;null;
2020-07-27;11.2;1002.875;21.154167;32.1;25.429167;20.9;78.541667;52;null;null;
2020-07-28;47;1002.745833;21.145833;31.3;25.745833;22.5;76.708333;54;null;null;
2020-07-29;.4;1002.225;21.408333;30.9;25.041667;22.9;80.458333;68;null;null;
2020-07-30;17.8;1002.366667;20.879167;32.6;26.495833;22.7;73.333333;41;null;null;
2020-07-31;0;1002.5;18.3875;33.3;25.579167;19.2;67.833333;34;null;null;
2020-08-01;0;1003.779167;20.425;32.8;26.625;21.9;70.583333;43;null;null;
2020-08-02;0;1003.570833;20.429167;32.8;26.429167;21.5;71.416667;44;null;null;
2020-08-03;.8;1005.05;21.104167;31.4;25.604167;22.1;76.666667;58;null;null;
2020-08-04;0;1005.625;21.433333;29.6;25.229167;22.2;79.708333;65;null;null;
2020-08-05;2.2;1004.329167;21.816667;29.8;25.529167;23.2;80.041667;68;null;null;
2020-08-06;4;1003.166667;21.754167;31.3;25.229167;23.2;81.291667;63;null;null;
2020-08-07;9;1004.516667;21.1625;29.8;24.4;23.2;82.541667;67;null;null;
2020-08-08;4;1005.2625;20.958333;28.9;24.208333;21.1;82.416667;70;null;null;
2020-08-09;0;1004.541667;21.683333;32.6;26.370833;22.3;76.583333;51;null;null;
2020-08-10;.2;1002.845833;21.391667;31.7;25.3875;23.2;79;57;null;null;
2020-08-11;1.6;1000.779167;21.6125;32.2;26.645833;23.5;75.083333;51;null;null;
2020-08-12;0;1000.3875;21.879167;31.6;26.3;23.5;77.208333;58;null;null;
2020-08-13;.2;999.516667;22.3125;32;26.329167;24.2;79;58;null;null;
2020-08-14;17.4;998.625;22.433333;33.6;27.358333;24;75.875;48;null;null;
2020-08-15;0;998.883333;21.745833;34.7;27.6125;22.8;72.291667;39;null;null;
2020-08-16;18.6;1000.233333;21.641667;32.4;25.8625;22.7;78.375;55;null;null;
2020-08-17;12.8;1000.308333;22.066667;32;26.258333;23.3;78.416667;56;null;null;
2020-08-18;3.6;1000.1875;22.2;32.2;26.583333;23.4;77.541667;57;null;null;
2020-08-19;0;999.475;21.808333;33.8;27.529167;23.4;72.708333;46;null;null;
2020-08-20;0;1000.0375;21.933333;35.3;28.183333;23.1;70.958333;42;null;null;
2020-08-21;0;999.616667;21.483333;35.4;28.429167;23.2;68.916667;35;null;null;
2020-08-22;15;1004.0125;18.9125;28.4;22.141667;20.9;82.041667;64;null;null;
