Nome: CACHOEIRA PAULISTA
Codigo Estacao: A769
Latitude: -22.68888888
Longitude: -45.00555555
Altitude: 586
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-26;53;944.345833;22.158333;29.5;23.466667;20.8;93.041667;60;8.7;1.116667;
2020-02-27;18.2;946.891667;20.1875;23.3;20.1875;19;100;100;9;1.554167;
2020-02-28;23.4;950.6;18.975;22.7;20.0625;17.9;93.791667;77;7.3;1.6125;
2020-02-29;.6;950.0625;20.208333;27.2;22.283333;19.3;89;68;7.5;1.483333;
2020-03-01;2.4;950.5125;20.404167;23.5;20.7625;19.8;98;76;7.6;1.270833;
2020-03-02;27.4;950.616667;18.7875;23.3;20.058333;18.4;92.875;71;6.5;.845833;
2020-03-03;1.2;948.183333;18.966667;27.6;21.733333;18.2;85.916667;58;6.4;.9;
2020-03-04;0;948.395833;19.1125;26.6;21.295833;18.8;88.416667;62;8.6;.8625;
2020-03-05;0;949.875;16.629167;29;21.508333;14.9;77.083333;43;11.5;1.429167;
2020-03-06;0;950.079167;16.033333;28.2;20.666667;13.8;77.458333;46;6.2;1.245833;
2020-03-07;0;948.4125;17.054167;28.3;21.9125;17;76.166667;50;6.5;1.341667;
2020-03-08;0;948.708333;16.991667;29.1;21.866667;17;75.75;52;20.4;2.133333;
2020-03-09;37.6;950.541667;17.916667;29.1;21.279167;14.5;83.166667;50;9.1;1.691667;
2020-03-10;0;950.325;18.333333;30.6;23.483333;17.6;76.041667;43;6.6;1.116667;
2020-03-11;0;949.458333;18.025;29.6;23.233333;18.3;75.291667;43;7.3;1.354167;
2020-03-12;0;950.0125;18.454167;30.7;23.645833;16.7;75.083333;46;6.8;1.804167;
2020-03-13;0;950.041667;19.204167;32.4;24.675;19.6;74.833333;40;8.6;1.375;
2020-03-14;0;950.616667;20.05;31.9;24.875;19.9;77.291667;43;7.1;1.325;
2020-03-15;0;949.383333;20.958333;32.4;24.891667;20.4;80.625;49;12;1.779167;
2020-03-16;21.6;948.408333;20.333333;32.3;24.291667;20.4;81.333333;44;12.2;1.183333;
2020-03-17;3.8;949.0375;21.116667;29.5;22.9625;20.1;90.75;55;8.5;1.166667;
2020-03-18;5.4;948.566667;20.754167;31.8;24.429167;18.8;82.208333;50;5.6;.9;
2020-03-19;.2;945.4875;21.604167;30;23.841667;21;88.75;54;9.1;1.175;
2020-03-20;1;943.258333;21.516667;25.8;22.054167;18.6;96.875;82;4.1;.254167;
2020-03-21;9.6;946.25;20.745833;23.1;20.75;19.9;99.916667;94;4.9;.725;
2020-03-22;18.6;950.420833;17.85;27.6;21.054167;17.5;83.916667;52;8.7;.7375;
2020-03-23;2;952.770833;16.179167;27.2;21.245833;17.1;75.416667;50;7.4;1.204167;
2020-03-24;0;952.304167;15.170833;26.9;20.3;15.5;74.666667;46;5.7;.808333;
2020-03-25;0;950.770833;15.070833;27.1;19.675;13.1;77.583333;47;5.5;1.016667;
2020-03-26;0;950.2125;14.5125;29;20.433333;13.8;73.5;30;6.3;1.245833;
2020-03-27;0;949.975;16.333333;28.3;21.2125;15;76.375;46;8.7;1.654167;
2020-03-28;0;950.783333;18.120833;29.3;22.695833;17.2;77.75;49;8.2;1.741667;
2020-03-29;0;951.466667;19.845833;30.1;22.645833;17.7;86;56;7.7;1.233333;
2020-03-30;17.8;950.754167;20.0375;27.5;21.55;18.8;92.083333;64;7;.504167;
2020-03-31;1.8;948.829167;20.4375;30;23.229167;19.7;86.208333;57;7.8;.783333;
2020-04-01;17.8;949.35;20.208333;29.1;23.4375;19.9;83.833333;55;6.9;1.2875;
2020-04-02;0;947.733333;19.429167;32.3;24.629167;18.4;76.083333;42;8.7;1.833333;
2020-04-03;0;942.329167;19.829167;31.2;24.05;18.3;79.208333;50;7.3;1.358333;
2020-04-04;0;946.5125;13.433333;27.9;20.5875;12.3;66.541667;38;9.1;1.2625;
2020-04-05;0;949.991667;16.8;27.2;21.008333;16.7;78.416667;54;7.8;1.425;
2020-04-06;0;949.104167;18.891667;31.7;23.391667;17.8;78.333333;45;5.6;1.125;
2020-04-07;0;948.179167;20.654167;25.6;21.783333;18.4;93.75;71;7.4;1.058333;
2020-04-08;1.6;949.445833;19.629167;23.3;20.325;18.9;96;75;5.1;.779167;
2020-04-09;14;949.404167;16.1625;25;18.85;15.8;85.833333;54;6.3;1.266667;
2020-04-10;0;949.154167;15.558333;26.1;19.95;16.5;77.5;52;6.6;.9;
2020-04-11;0;949.8;16.620833;22.7;19.3375;16.9;84.833333;67;5.4;1.179167;
2020-04-12;0;951.925;16.358333;23.9;18.733333;14.9;87.041667;63;5.4;.6625;
2020-04-13;0;951.008333;16.404167;26;20.316667;16;79.375;56;9.1;1.891667;
2020-04-14;0;945.979167;17.033333;28.5;22.204167;17.8;74.25;50;13.6;2.779167;
2020-04-15;0;947.133333;16.991667;29.6;22.1375;15.1;75.791667;45;6.2;.904167;
2020-04-16;0;951.633333;19.625;25.9;21.608333;18.7;88.916667;63;5.2;1.133333;
2020-04-17;8.6;954.558333;19.325;21.4;19.675;18.2;97.916667;85;4.2;.541667;
2020-04-18;2.6;955.195833;16.683333;24.7;18.854167;15.7;88.416667;60;5.5;.591667;
2020-04-19;0;954.591667;17.025;25.2;20.070833;16.8;83.75;56;5.2;.754167;
2020-04-20;0;953.229167;15.675;27.3;20.045833;15.1;78.125;46;5.3;1.066667;
2020-04-21;0;951.558333;16.670833;27.9;20.579167;16.3;79.875;49;5.2;.633333;
2020-04-22;0;950.491667;17.508333;27.1;21.145833;16.9;80.75;62;5.4;.883333;
2020-04-23;0;950.620833;17.091667;26.8;20.8625;15;79.875;60;6.2;.891667;
2020-04-24;0;952.520833;16.604167;27.4;21.004167;15.1;77.208333;55;7;1.758333;
2020-04-25;0;953.708333;16.4;28.1;21.108333;16.1;76.5;47;6.2;1.220833;
2020-04-26;0;954.120833;14.9;29.7;20.108333;12.8;75.5;41;5.6;.566667;
2020-04-27;0;955.766667;14.308333;27.2;19.6875;13.8;74.291667;40;7.1;1.054167;
2020-04-28;0;955.0875;14.016667;27.1;18.895833;11.4;75.333333;47;8.2;.979167;
2020-04-29;0;953.570833;13.929167;28.3;19.208333;11.8;75.25;39;5.3;.745833;
2020-04-30;0;951.629167;13.525;29.6;19.6375;11.8;72.416667;36;5.9;.691667;
2020-05-01;0;952.041667;14.558333;30.2;20.029167;12.8;74.541667;31;4.8;.975;
2020-05-02;0;949.883333;16.7625;30.1;21.670833;15.8;76.541667;45;6.6;1.0125;
2020-05-03;0;951.775;14.079167;24.6;19.520833;16.2;72.125;49;6.3;1.029167;
2020-05-04;0;950.516667;13.729167;24.9;18.575;13.5;74.833333;53;7.4;1.475;
2020-05-05;0;947.995833;14.408333;28.9;19.025;11.3;77.416667;43;9.4;1.220833;
2020-05-06;0;947.345833;14.870833;30.4;20.975;13.7;72.333333;34;10;1.291667;
2020-05-07;4.4;952.141667;14.5875;21.5;16.904167;14.1;86.75;64;10.6;1.645833;
2020-05-08;.4;955.841667;13.679167;23.7;17.070833;12.8;82.25;53;5.4;.820833;
2020-05-09;0;956.245833;12.158333;24.7;16.875;9.4;76.208333;47;7.3;1.429167;
2020-05-10;0;954.779167;12.041667;25.2;17.608333;10.5;72.708333;41;6.9;1.325;
2020-05-11;0;953.429167;11.420833;27.2;18.825;13;64.875;37;6.7;1.320833;
2020-05-12;0;951.425;11.179167;27;16.970833;8.7;73;34;5.7;1.0125;
2020-05-13;0;948.8375;13.270833;27.9;18.383333;9.5;75.458333;43;9.4;.8875;
2020-05-14;0;948.933333;16.454167;25.1;20.075;16.2;80.208333;63;5;.616667;
2020-05-15;17.6;952.370833;16.904167;21;18.1375;16.7;92.875;79;6.4;1.341667;
2020-05-16;0;951.466667;16.091667;23.3;18.454167;15.1;86.5;69;7;1.008333;
2020-05-17;.2;952.05;16.683333;26.5;19.983333;16.4;83.25;55;5.4;.7375;
2020-05-18;0;954.233333;16.05;26.7;19.65;15.3;81.916667;49;5;.533333;
2020-05-19;0;956.541667;14.779167;25.9;18.904167;13.1;78.875;54;8.2;1.5625;
2020-05-20;0;956.133333;15.008333;25.4;19.25;13.4;78.333333;52;8.2;1.508333;
2020-05-21;0;953.8625;13.8375;26.7;19.25;12.6;72.625;47;6.2;1.2875;
2020-05-22;0;951.083333;15.233333;27.8;20.666667;14.6;73.541667;46;8.9;2.308333;
2020-05-23;0;948.608333;15.775;27.8;21.758333;17;69.916667;52;10.9;2.191667;
2020-05-24;0;949.5875;14.483333;23.6;18.025;17.3;80.166667;64;6.6;1.129167;
2020-05-25;.4;947.729167;9.591667;24.5;16.2125;8.3;70.291667;30;9.5;2.0375;
2020-05-26;0;947.529167;6.508333;23.2;14.116667;5.9;63.875;34;9.7;1.233333;
2020-05-27;0;950.375;6.104167;23.8;12.833333;3.8;69.125;27;7.8;1.0875;
2020-05-28;0;953.775;8.4875;22.3;12.433333;5.7;78.958333;49;6.8;.766667;
2020-05-29;0;953.895833;10.425;24.9;14.145833;7.2;81;47;6.7;.958333;
2020-05-30;.2;952.15;10.966667;26.2;15.254167;7.6;78.916667;43;5.4;.858333;
2020-05-31;.2;951.345833;10.266667;26.3;15.191667;7;76.75;37;5.9;.6375;
2020-06-01;0;950.3875;9.7375;27.2;15.95;7;72.125;30;5.5;.6375;
2020-06-02;0;950.183333;11.458333;26;16.866667;7.8;73.125;43;8.4;1.095833;
2020-06-03;0;952.375;15.7875;27.7;20.275;14.8;77.416667;49;6.3;1.054167;
2020-06-04;.2;955.008333;17.016667;24.6;19.925;17.6;83.875;68;7.5;1.533333;
2020-06-05;2.4;954.895833;17.3;23;19.3375;17;88.416667;74;7.4;1.304167;
2020-06-06;0;952.3625;17.125;25.3;20.3;17;83;63;6.6;1.720833;
2020-06-07;11.2;952.5375;17.654167;25.8;20.533333;18;84.25;64;8.7;1.9625;
2020-06-08;.2;952.045833;16.133333;28.8;19.304167;12.4;84.541667;49;7.4;.891667;
2020-06-09;0;950.4625;17.479167;29.8;21.545833;15.6;80.291667;47;6.2;.583333;
2020-06-10;0;949.125;17.829167;30.1;22.616667;17.4;76.958333;45;6.9;1.295833;
2020-06-11;0;949.779167;16.325;31.5;23.379167;17.2;69.041667;31;11.1;1.933333;
2020-06-12;0;950.0875;14.8;31;20.3125;13;74.5;36;4.8;.620833;
2020-06-13;0;951.629167;15.675;30.8;20.895833;13.4;75.416667;41;5.6;.5625;
2020-06-14;0;955.829167;16.329167;27.2;20.325;16.1;78.958333;56;9.3;1.304167;
2020-06-15;0;959.1125;15.579167;23.9;18.816667;15.8;82.291667;61;9.1;1.479167;
2020-06-16;0;959.266667;15.429167;23.3;18.754167;16;81.708333;63;9.2;1.908333;
2020-06-17;0;957.6;14.5875;23.3;18.616667;16.2;78.375;57;10.2;2.6125;
2020-06-18;0;954.7375;11.845833;25.5;17.691667;10.4;70.875;44;7.9;1.566667;
2020-06-19;0;953.7;12.25;27.7;17.808333;9.8;73.583333;38;5.1;.8625;
