Nome: ALTO ARAGUAIA
Codigo Estacao: A909
Latitude: -17.33944444
Longitude: -53.22444443
Altitude: 753.28
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-30;0;930.090909;19.854545;28.8;22.981818;20.6;83.136364;60;8.5;2.645455;
2020-03-31;null;928.245455;18.840909;32.1;25.290909;19.5;70.681818;40;6.2;1.686364;
2020-04-01;0;928.220833;19.104167;31.7;25.720833;20.2;68.875;42;7.6;2.2375;
2020-04-02;0;929.7125;19.8375;32.2;24.733333;20.4;75.583333;39;13.1;1.795833;
2020-04-03;2.2;928.3625;20.166667;30.4;23.691667;19.9;81.625;52;10.8;1.775;
2020-04-04;.6;927.479167;20.1;31;24.395833;19.7;79.083333;49;8.8;1.779167;
2020-04-05;.2;928.795833;20.116667;32.5;25.1;19.1;76;45;5.9;1.641667;
2020-04-06;0;929.695833;19.820833;32.7;25.833333;20.1;71.833333;44;7.5;1.720833;
2020-04-07;0;929.8375;19.804167;31.2;24.65;20.5;76;44;8.8;2.458333;
2020-04-08;.2;929.5625;19.695833;30.2;23.145833;19.5;81.791667;51;10.9;2.083333;
2020-04-09;1.4;928.733333;18.220833;29.6;23.508333;18.9;73.5;47;7.5;2.158333;
2020-04-10;0;928.55;17.6125;30.9;23.9125;18.2;69.833333;43;6.1;1.958333;
2020-04-11;0;928.416667;18.291667;31;24.3;18.2;70.875;46;6.7;1.945833;
2020-04-12;0;929.333333;19.270833;31.1;24;19.2;76.166667;48;10.8;1.420833;
2020-04-13;.2;928.625;19.3375;31.3;24.420833;17.7;75.458333;46;7;2.016667;
2020-04-14;41.4;927.758333;18.045833;25.8;20.470833;16.5;86.333333;70;10.1;1.879167;
2020-04-15;4.8;929.1625;17.416667;27.6;20.695833;16.4;82.875;57;8.8;2.120833;
2020-04-16;0;931.833333;17.025;28.5;21.2125;16.8;78.625;50;6.3;2.1;
2020-04-17;0;932.45;16.8;29;22.183333;17.4;72.5;52;8.1;2.933333;
2020-04-18;0;932.320833;18.408333;27.1;21.620833;19.2;82.625;59;8.5;2.775;
2020-04-19;2.2;931.616667;18.6625;28.7;22.675;19.1;79.958333;51;5.6;1.7125;
2020-04-20;0;930.958333;18.458333;29.7;23.875;18.7;73.708333;46;6.8;1.758333;
2020-04-21;.2;930.320833;17.7375;30.8;23.3625;17.4;73.708333;38;9.2;1.916667;
2020-04-22;4.2;929.591667;17.7125;29.8;22.583333;17.5;75.583333;48;10;1.920833;
2020-04-23;0;928.875;17.533333;30.5;23.45;18.7;71.75;42;8.1;2.229167;
2020-04-24;.8;929.1375;19.004167;29.2;23.066667;18.7;78.625;56;7.2;2.3625;
2020-04-25;1;930.829167;19.916667;30.4;24.175;20;78.875;50;7.8;2.179167;
2020-04-26;0;932.2;16.983333;31.2;24.204167;18.9;68.25;31;7.2;2.433333;
2020-04-27;0;932.045833;15.229167;29.5;22.166667;15.2;67;42;11.6;3.216667;
2020-04-28;0;931.7875;16.075;29.6;23.433333;16.4;65.583333;38;9.4;2.216667;
2020-04-29;0;932.404167;15.6;30.7;22.895833;16.2;66.291667;38;6.3;2.058333;
2020-04-30;0;931.9625;14.254167;30.5;22.379167;14.7;63.5;33;6.9;1.908333;
2020-05-01;0;932.808333;14.1625;30.5;22.541667;14.8;61.666667;34;4.9;1.758333;
2020-05-02;0;931.891667;14.054167;30.8;22.6;14.5;62.041667;32;5.5;1.854167;
2020-05-03;0;930.375;13.575;30;22.354167;13.6;60.458333;34;6.9;2.016667;
2020-05-04;0;928.975;13.375;29.6;22.366667;15.6;59.916667;31;7.8;2.4375;
2020-05-05;0;928.579167;14.316667;30.3;21.925;14.3;64.5;35;7.2;2.1625;
2020-05-06;0;929.9;17.075;24.3;20.1875;17.8;82.708333;60;7.6;1.729167;
2020-05-07;.6;932.3125;15.804167;22.1;18.4375;16.4;85.208333;65;6.9;1.870833;
2020-05-08;0;933.266667;11.875;27.6;18.983333;11.5;66.833333;29;7.9;2.2875;
2020-05-09;0;932.504167;11.8125;28.6;20.075;12;61.75;34;8.3;2.6625;
2020-05-10;0;931.766667;14.745833;29.3;21.104167;14.5;69;40;8.5;2.575;
2020-05-11;0;931.391667;16.383333;29.7;23.033333;16.5;68.458333;40;8.3;2.2375;
2020-05-12;0;930.266667;16.216667;29.5;23.133333;16.6;67.375;40;8.7;2.116667;
2020-05-13;0;929.4625;16.6;25.9;20.879167;18;77.291667;58;9.4;2.2375;
2020-05-14;13.2;930.5;17.6;25.4;20.491667;17.9;84.041667;61;5.8;1.725;
2020-05-15;0;931.241667;17.9375;26.6;20.9875;18.5;83.708333;59;5.9;1.716667;
2020-05-16;0;931.6375;15.758333;27.5;20.720833;15.8;75.833333;42;7.7;1.833333;
2020-05-17;.2;931.179167;13.075;28.5;20.5;13.5;66.833333;31;7.2;2.25;
2020-05-18;0;932.004167;12.070833;29;21.008333;13.6;60.291667;31;6.1;2.295833;
2020-05-19;0;932.1375;13.25;29.8;21.329167;13.7;62.708333;34;8.3;2.2625;
2020-05-20;0;932.0875;16.933333;29.2;22.979167;17.5;70.416667;49;8.9;2.141667;
2020-05-21;0;931.766667;17.441667;29.3;23.120833;16.3;72.375;47;7.4;2.345833;
2020-05-22;0;931.0125;17.666667;30.4;23.583333;17.7;71.125;44;8.9;2.420833;
2020-05-23;18.8;933.279167;15.633333;24.8;16.954167;15.7;92.208333;65;10.9;2.9125;
2020-05-24;7.4;933.5875;11.3875;17.8;13.6625;11.4;86.625;68;6.6;2.5375;
