Nome: ARAGUAINA
Codigo Estacao: A021
Latitude: -7.10388888
Longitude: -48.20111111
Altitude: 230.76
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-26;24.4;984.754167;23.4125;32.3;25.641667;21.9;88.25;60;4.2;.279167;
2020-02-27;.2;984.891667;23.4375;32;25.983333;22.6;86.666667;62;5.4;.5375;
2020-02-28;0;986.029167;23.2875;32.1;26.345833;23.3;84.458333;59;7.1;.4875;
2020-02-29;1.4;986.9125;23.316667;30;25.658333;23.2;87.458333;67;5.4;.5375;
2020-03-01;4;986.433333;22.904167;31;25.7875;23;85.041667;56;5.2;.354167;
2020-03-02;.2;985.295833;22.895833;30.6;24.9;22.8;89.375;59;7.3;.404167;
2020-03-03;51.2;986.0375;23.154167;28;24.783333;22.3;90.875;76;4.9;.270833;
2020-03-04;10;986.883333;22.475;31.5;25.616667;21.9;84.25;55;5.8;.520833;
2020-03-05;0;987.066667;23;30.5;24.691667;22.4;90.625;66;5.7;.279167;
2020-03-06;13.6;986.6625;22.975;28.9;24.55;22.9;91.541667;70;5.9;.404167;
2020-03-07;13;984.775;22.9875;32.8;25.708333;22.6;86.083333;55;9.1;.1875;
2020-03-08;18;985.054167;22.629167;30.5;25.229167;21.9;86.333333;64;6.4;.283333;
2020-03-09;0;985.904167;22.616667;32.2;25.141667;21.9;87.208333;57;6.8;.395833;
2020-03-10;15.8;986;23.333333;30.9;25.366667;22.6;89;67;4.8;.4625;
2020-03-11;28.8;984.475;22.5625;32.3;24.895833;21.9;87.833333;61;6.6;.370833;
2020-03-12;.2;984.445833;22.579167;33.7;25.970833;21.9;83.125;53;3.8;.125;
2020-03-13;53.4;984.779167;22.954167;29.8;25.008333;22.2;88.958333;68;5.3;.2625;
2020-03-14;45.6;985.183333;22.8;31.6;24.808333;21.8;89.25;63;8.2;.504167;
2020-03-15;94.6;986.270833;22.570833;27.7;24.158333;21.7;91.125;76;7.9;.145833;
2020-03-16;25.8;986.704167;21.970833;29.5;23.820833;21.2;90.083333;64;6.7;.341667;
2020-03-17;.8;985.525;22.320833;34.8;26.958333;22;78.458333;44;4.1;.158333;
2020-03-18;64;985.258333;23.308333;33.3;26.1875;22.4;85.333333;55;8.3;.325;
2020-03-19;81.8;984.770833;22.545833;30.6;24.8375;20.9;87.916667;60;10.6;.391667;
2020-03-20;5.8;985.408333;22.420833;28.9;24.591667;22;88.125;68;6.9;.695833;
2020-03-21;12.6;986.029167;22.641667;31.3;25.729167;21.4;84.166667;61;7.2;.491667;
2020-03-22;.4;986.904167;22.533333;31.6;25.420833;22.1;85;60;5.3;.183333;
2020-03-23;0;986.1875;23.070833;34.1;26.366667;22.2;83.583333;52;4.9;.383333;
2020-03-24;.2;985.4;23.420833;33;26.375;23.2;85.375;56;14.4;.641667;
2020-03-25;17.8;985.695833;22.525;30.9;25.5875;22.5;84.125;60;5.7;.445833;
2020-03-26;0;984.041667;22.691667;34.3;26.708333;22.9;80.625;47;3.8;.2;
2020-03-27;5.2;983.270833;23.095833;30.6;25.208333;23.1;88.416667;71;5.9;.379167;
2020-03-28;16.8;984.304167;23.241667;33;26.9;23.3;82.166667;56;8.7;.483333;
2020-03-29;2.6;984.3;22.758333;33.4;27.245833;22.4;78.75;50;8.5;.825;
2020-03-30;0;983.425;22.479167;34.8;27.558333;22.2;76.666667;46;7.8;.7625;
2020-03-31;0;982.808333;22.9375;33.9;26.8875;22.4;80.791667;48;7.2;.5125;
2020-04-01;0;983.670833;22.933333;34.7;27.104167;22.3;79.916667;47;8.7;.666667;
2020-04-02;4.8;985.441667;23.095833;35.3;26.9875;21.4;81.333333;51;7.8;.395833;
2020-04-03;1.4;984.7625;23.579167;34.4;26.991667;23.2;82.916667;50;5.9;.491667;
2020-04-04;0;984.15;22.808333;33.6;26.220833;21.4;82.666667;58;4.7;.166667;
2020-04-05;0;984.729167;24.183333;32.9;26.541667;22.8;87.625;61;5.2;.3;
2020-04-06;3.4;985.575;23.833333;31.3;26.0625;22.9;88.166667;68;9.2;.35;
