Nome: DOM PEDRITO
Codigo Estacao: A881
Latitude: -31.0025
Longitude: -54.61805554
Altitude: 150
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-28;0;998.3625;11.420833;30.6;22.7875;14.2;52;27;10.5;2.679167;
2020-02-29;0;1000.575;11.129167;32.6;23.55;14.4;49.666667;24;11;2.6125;
2020-03-01;0;1001.954167;11.991667;32.8;24.558333;14.1;49.416667;26;10.7;3.408333;
2020-03-02;0;1001.633333;13.525;32.4;24.1875;16.6;56.375;26;11.7;3.8875;
2020-03-03;0;999.029167;14.658333;32.9;24.4875;16.8;57.416667;29;14.3;3.620833;
2020-03-04;0;997.783333;14.0125;32.5;24.229167;17.1;56.708333;28;11.1;3.508333;
2020-03-05;0;1000.116667;11.2625;30.8;22.158333;12.5;56.666667;22;10.9;3.391667;
2020-03-06;0;998.029167;12.966667;32.9;23.758333;14.4;57.208333;20;11;3.941667;
2020-03-07;0;993.5125;13.929167;34.4;25.216667;18.2;54.375;23;11.5;3.441667;
2020-03-08;0;993.0625;15.625;34.6;26.229167;18.6;56.25;25;11.2;2.770833;
2020-03-09;0;995.8875;13.779167;36.7;26.816667;17.9;50;21;7.5;2.070833;
2020-03-10;0;998.070833;18.2375;31.9;24.633333;19.4;69.625;36;12.9;4.620833;
2020-03-11;0;995.491667;15.883333;34.9;25.475;16.6;61.583333;28;12.4;3.079167;
2020-03-12;0;993.908333;17.204167;37.2;29.020833;21.3;52.875;23;12;3.354167;
2020-03-13;0;995.35;16.895833;39.8;29.770833;21.9;51.875;21;9.3;2.7875;
2020-03-14;0;995.316667;18.591667;38;28.179167;21.2;59.541667;29;14.9;4.591667;
2020-03-15;19.8;996.870833;19.3625;24.6;21.733333;20.1;86.75;74;11.5;3.816667;
2020-03-16;2;997.320833;17.133333;27.7;21.933333;18.2;75.666667;52;10.3;4.033333;
2020-03-17;0;995.4;16.379167;31.3;22.454167;14.1;72.041667;41;9.2;3.004167;
2020-03-18;15;992.258333;19.375;28.1;23.241667;19.6;79.583333;62;16.1;3.695833;
2020-03-19;0;992.2;16.15;28.2;21.95;18;73.208333;36;12.8;4.295833;
2020-03-20;0;994.575;14.0375;26.4;19.066667;13.7;75;45;7.6;2.766667;
2020-03-21;0;995.658333;13.379167;29.3;21.041667;13.9;66.5;27;8.8;2.366667;
2020-03-22;0;998.7375;9.841667;31.4;23.133333;15;48.666667;18;11.7;4.708333;
2020-03-23;0;999.933333;13.120833;32.3;22.220833;12.6;61.458333;28;8.9;2.416667;
2020-03-24;0;998.154167;15.554167;33.2;25.320833;18.7;58.916667;27;12.8;3.879167;
2020-03-25;0;996.175;14.3875;32.8;25.091667;18.3;53.541667;30;11.2;3.3125;
2020-03-26;0;996.725;14.029167;33.6;24.995833;17.2;54.5;27;9.6;2.879167;
2020-03-27;0;995.483333;15.408333;33.3;24.470833;16.1;61.625;27;10.9;2.783333;
2020-03-28;0;994.733333;15.833333;33.8;26.254167;20.6;56.375;27;11.8;4.058333;
2020-03-29;3;997.354167;18.679167;30.1;23.958333;19.3;73.625;50;6.9;1.9375;
2020-03-30;0;997.229167;17.729167;33.6;24.795833;17.3;69.333333;32;6.4;2.133333;
2020-03-31;0;996.879167;18.395833;31.5;24.908333;20.7;69.083333;42;11.4;3.720833;
2020-04-01;0;995.625;17.658333;33.8;25.175;17.8;66.541667;35;10.3;2.2;
2020-04-02;28;994.6875;15.3625;28;20.75;18.6;73.541667;46;16.1;6.433333;
2020-04-03;.2;996.795833;10.65;25;17.675;12.7;65.416667;38;13.1;5.725;
2020-04-04;0;995.854167;10.033333;26.6;17.45;10.4;67.083333;30;6;1.716667;
2020-04-05;0;994.5875;9.841667;29.9;20.091667;11.4;57.208333;26;7.6;2.341667;
2020-04-06;1.2;996.145833;12.779167;28.5;21.220833;16.2;61.625;26;13.3;4.054167;
2020-04-07;.2;1004.125;4.7875;20.1;13.595833;6.6;57.875;31;14.6;4.704167;
2020-04-08;0;1004.558333;6.066667;21;12.4125;3;68.708333;39;9.4;2.616667;
2020-04-09;0;1002.9;8.445833;22.8;13.716667;6;73.416667;39;10;2.908333;
2020-04-10;0;1001.870833;9.666667;23.7;14.316667;5.2;76.5;35;8.1;2.475;
2020-04-11;0;1000.833333;10.325;25.1;15.9625;7.9;73.125;37;9.6;2.8;
2020-04-12;0;999.666667;9.954167;26;18.108333;10.7;63.375;31;10.7;3.966667;
2020-04-13;0;994.904167;11.916667;27.6;19.470833;13.4;64.583333;30;11.8;3.033333;
2020-04-14;0;991.5875;10.5;21;14.9375;12.5;76.125;48;14.7;5.5375;
2020-04-15;0;996.375;7.458333;21.7;14.370833;8.7;64.458333;44;14.1;5.758333;
2020-04-16;0;1003.479167;9.708333;21;14.558333;7.5;73.958333;56;8;2.829167;
2020-04-17;0;1006.970833;10.645833;25.2;16.033333;8;74.291667;38;7.8;2.491667;
2020-04-18;0;1005.741667;11.145833;26.6;17.216667;9.1;71.541667;36;11.7;2.916667;
2020-04-19;0;1002.333333;11.941667;28.9;20.6375;13.2;61.708333;30;10.3;3.366667;
2020-04-20;0;999.9625;10.470833;30.3;20.220833;11.3;58.625;25;6.8;1.795833;
2020-04-21;0;998.858333;10;30.8;19.808333;9.9;58.833333;23;6;1.641667;
2020-04-22;0;998.791667;11.758333;30.4;20.1625;11.9;64.083333;28;6.3;1.8875;
2020-04-23;0;997.654167;13.366667;30.6;22.079167;14.5;63;29;9.5;2.908333;
2020-04-24;0;995.183333;12.033333;31.6;23.754167;16.7;51.041667;24;13.4;5.854167;
2020-04-25;0;996.441667;11.2875;33.4;24.325;14.5;46.125;23;10;3.254167;
2020-04-26;1;1003.054167;16.266667;27.5;21.8625;18.3;71.916667;48;13.2;6.170833;
2020-04-27;0;1003.2625;16.0625;26.8;21.779167;18.9;70.875;51;15.2;5.766667;
2020-04-28;0;996.895833;15.841667;30.8;23.85;19.6;63.375;36;14.7;4.875;
2020-04-29;28.6;999.095833;12.966667;25.7;19.416667;14.6;70.208333;29;11.1;3.554167;
2020-04-30;0;1000.891667;7.8625;23.1;15.083333;6.8;65.5;31;8;2.291667;
2020-05-01;0;1002.379167;9.070833;23;16.0375;10.9;66.708333;32;7.3;2.716667;
2020-05-02;0;1003.191667;9.379167;20.6;13.5875;8.7;77.75;47;9.1;2.5875;
2020-05-03;0;1001.504167;8.4125;23.7;15.0375;7.2;68.875;32;6.8;2.9375;
2020-05-04;0;995.8625;10.395833;22.6;14.820833;9.4;76.541667;46;9.5;2.375;
2020-05-05;14.6;993.466667;13.091667;22.5;16.445833;14.1;81.958333;53;13.3;3.941667;
2020-05-06;.2;1002.55;6.795833;16.4;11.533333;7.4;74;51;14.4;5.570833;
2020-05-07;0;1006.933333;5.233333;17.8;11.141667;3.3;69.166667;43;7.1;1.9;
2020-05-08;0;1005.4;5.0125;20.2;10.429167;2.8;73.333333;38;6.9;1.795833;
2020-05-09;0;1000.520833;7.158333;23.8;14.904167;5.6;63.083333;33;9.4;2.658333;
2020-05-10;0;995.054167;9.35;28.2;20.2375;13.9;51.208333;31;12.7;5.058333;
2020-05-11;0;994.1375;13.791667;24.6;21.208333;19.5;63.75;48;11.5;4.420833;
2020-05-12;.4;996.291667;12.95;18.9;15.833333;13.4;83.333333;65;12.7;3.725;
2020-05-13;2.2;997.1625;12.904167;19.5;15.883333;13.8;83.625;47;10.9;3.941667;
2020-05-14;0;1003.766667;4.6625;17.5;10.258333;3.4;71.375;35;9;2.5;
2020-05-15;0;1002.666667;3.916667;19.2;9.629167;1;71.875;36;7.7;2.295833;
2020-05-16;0;999.195833;6.858333;24.3;15.466667;5.8;58.916667;34;9.9;3.2875;
2020-05-17;0;999.208333;8.458333;26.8;18.0125;11.6;56.041667;30;8.7;2.979167;
2020-05-18;0;1001.766667;8.658333;28;16.316667;7.9;65.375;28;6.9;2.316667;
2020-05-19;0;1000.041667;11.566667;27.6;18.625;10;66.875;39;12.5;3.579167;
2020-05-20;0;997.1;11.75;28.4;23.05;14.9;49.291667;39;12.5;6.183333;
2020-05-21;30.6;993.5375;16.470833;24.2;19.025;17.9;85.875;53;18.1;5.541667;
2020-05-22;36.8;991.729167;15.233333;18.3;16.55;15.4;92.041667;80;14.8;3.8625;
2020-05-23;60;994.241667;12.45;15.9;14.1875;12.9;89.458333;78;18.9;8.95;
2020-05-24;1.4;999.391667;8.85;17;12.045833;8.3;81.916667;50;11.3;2.845833;
2020-05-25;0;994.2625;7.929167;18.1;12.908333;9.1;72.791667;53;13.6;5.6625;
2020-05-26;0;999.220833;8.241667;16.5;12.4625;10.1;76;57;9.4;3.725;
2020-05-27;0;1000.570833;7.354167;21.2;11.216667;3.6;79.75;42;4.5;1.5625;
2020-05-28;.2;999.858333;8.575;24.8;13.979167;5.9;73.75;35;6.4;1.3875;
2020-05-29;0;998.691667;10.566667;25.1;16.416667;8.5;70.625;43;6.5;2.283333;
2020-05-30;0;997.183333;11.670833;24;17.366667;9.5;70.958333;46;6.2;2.2375;
2020-05-31;0;999.1;7.566667;17.3;11.845833;9.7;76.083333;49;10.1;4.466667;
2020-06-01;0;1002.520833;4.420833;13.9;9.429167;5.3;71.875;51;10.1;3.7375;
2020-06-02;0;1003.120833;5.458333;15.4;8.333333;1.1;83.125;58;6;1.375;
2020-06-03;0;1003.9;6.441667;18.5;9.7875;3.2;82;49;10;2.591667;
2020-06-04;.2;1004.408333;9.4125;19.1;12.083333;5.9;84.916667;63;12.6;3.233333;
2020-06-05;7;997.491667;14.025;17;15.4875;10.3;91.083333;83;14.6;4.654167;
2020-06-06;38;993.729167;10.6875;16.8;12.6;11;88.25;74;11.4;3.041667;
2020-06-07;.6;997.720833;12.9875;17.4;14.191667;11.7;92.5;83;7.5;2.2625;
2020-06-08;2;998.666667;12.658333;18.9;15.258333;13.3;85.291667;63;4.9;1.583333;
2020-06-09;.2;996.679167;9.920833;17.8;12.6625;7.9;84.416667;63;8;2.895833;
2020-06-10;.4;993.666667;9.608333;16.8;11.145833;6.1;90.5;76;6;2.466667;
2020-06-11;.2;993.4125;13.891667;19.8;15.683333;9;89.375;72;5.7;1.3625;
2020-06-12;50;988.404167;18.120833;21.7;19.333333;14.4;92.833333;80;12.6;2.604167;
2020-06-13;49.8;1000.716667;7.5625;19.6;13.733333;10.8;68.666667;37;14.7;5.9375;
2020-06-14;0;1010.354167;.841667;13.7;6.441667;0;70.791667;39;6.8;2.304167;
2020-06-15;0;1005.8;6.808333;18.8;10.6875;3.2;77.666667;60;8.5;3.2;
2020-06-16;.8;1001.916667;13.741667;24.9;17.658333;8.7;79.125;59;10.5;3.341667;
2020-06-17;.2;996.395833;15.291667;25.4;21.383333;15.7;68.833333;55;16.3;8.2875;
2020-06-18;0;990.5375;15.25;25.7;20.720833;19.8;71.416667;60;16.3;7.05;
2020-06-19;.4;994.35;12.841667;23.6;15.570833;7.8;84.916667;57;8.7;2.945833;
2020-06-20;0;993.920833;18.404167;26.6;21.616667;10.4;82.791667;62;9.9;2.441667;
2020-06-21;.2;992.8375;17.608333;27.8;22.870833;18.8;73;54;13.5;5.695833;
2020-06-22;0;998.029167;14.983333;23.2;17.729167;14.4;84.291667;72;9.2;3.916667;
2020-06-23;0;989.658333;15.529167;28.4;23.154167;16;62.958333;47;14.5;6.945833;
2020-06-24;0;986.454167;14.641667;26.5;22.666667;19.8;60.75;47;13.6;6.133333;
2020-06-25;36;992.691667;11.291667;22.6;14.670833;12.6;80.958333;56;15.8;6.425;
2020-06-26;.2;1004.3625;3.5;12.6;7.620833;3.6;77.041667;45;7.2;2.0625;
2020-06-27;.2;1004.458333;2.679167;15.2;7.891667;2.8;73.375;32;7.6;2.8375;
2020-06-28;0;1005.358333;3.016667;17.3;8.2625;1.1;73.375;33;5.4;2.091667;
2020-06-29;0;999.658333;6.820833;12.4;9.9625;5.6;81.208333;66;16;5.420833;
2020-06-30;14.4;986.8;11.208333;14.3;12.675;10.8;90.958333;85;13.7;4.904167;
2020-07-01;1.8;993.3875;6.945833;12.3;10.179167;9.1;80.625;67;17.6;7.895833;
2020-07-02;0;1002.345833;2.270833;11.6;5.9125;1.4;79.166667;49;8.5;1.8375;
2020-07-03;0;1001.758333;2.095833;12.9;6.016667;-.5;77.791667;51;6.2;2.1375;
2020-07-04;0;996.366667;4.733333;18.2;10.645833;2.3;68.666667;45;8.6;3.329167;
2020-07-05;0;994.1125;9.791667;17.7;13.516667;10.2;78.791667;61;9.6;2.2125;
2020-07-06;0;1002.383333;5.8125;14.7;9.145833;5.4;81.166667;49;10;3.85;
2020-07-07;0;999.775;6.1375;10.7;8.083333;5;87.541667;81;14.3;5.966667;
2020-07-08;12;996.3875;7.558333;10.9;9.2125;7.2;89.625;80;16.1;6.9375;
2020-07-09;1.4;1003.2125;4.475;14.9;8.145833;3.2;79.958333;47;9.1;2.7875;
2020-07-10;0;997.3875;5.829167;16.8;10.820833;4.2;72;56;11.6;3.733333;
2020-07-11;2.8;995.770833;8.941667;16.1;12.745833;8.5;78.791667;50;7.1;2.525;
2020-07-12;.2;993.345833;7.85;16.4;11.879167;9.4;78.541667;34;7;2.1875;
2020-07-13;0;1000.829167;1.754167;13.9;7.804167;2.7;69.041667;30;9.1;3.15;
2020-07-14;0;1006.754167;-1.058333;11.7;5.5125;-.6;66.833333;31;7.2;1.866667;
2020-07-15;0;1006.291667;-2.291667;15.9;5.145833;-3.2;65.208333;27;6.1;2.145833;
2020-07-16;2.8;1002.841667;4.041667;11.1;8.554167;1.4;74.916667;40;9.6;2.470833;
2020-07-17;7;999.991667;10.020833;17.4;12.079167;6.7;87.625;76;6.5;2.170833;
2020-07-18;.2;995.495833;15.483333;27.8;21.170833;11;71.541667;49;11.9;4.8875;
2020-07-19;0;995.358333;15.016667;27.8;23.433333;20.5;59.75;46;12.7;6.5125;
2020-07-20;0;995.791667;14.745833;25.4;22.529167;20.4;61.583333;55;10.9;6.125;
2020-07-21;0;994.1875;14.716667;26.4;22.916667;20.7;60.125;49;11.1;5.370833;
2020-07-22;0;994.445833;15.0875;26.6;23.245833;20.6;60.25;48;10;4.491667;
2020-07-23;0;994.070833;15.025;27.2;23.233333;18.3;60.5;46;14.2;5.041667;
2020-07-24;0;996.204167;10.679167;24;12.754167;11.7;87.791667;54;11.5;4.779167;
2020-07-25;15.8;1003.429167;4.5125;15;9.320833;5.5;74.791667;39;11.9;3.725;
2020-07-26;0;1003.4625;4.408333;16.6;9.9375;3.7;70.333333;43;8.7;3.095833;
2020-07-27;0;997.670833;6.933333;18.4;10.6625;4.1;79.125;51;6.9;1.9625;
2020-07-28;0;1003.370833;3.145833;13.4;8.45;4.2;70.333333;50;11.3;4.5375;
2020-07-29;0;1009.979167;-.058333;12;5.208333;-2.2;71.541667;42;7.6;2.191667;
2020-07-30;0;1009.433333;.9625;17.3;6.833333;-1.1;71.25;32;10.2;3.295833;
2020-07-31;0;1005.670833;6.925;18.6;10.829167;3.8;78.541667;56;10.3;2.1125;
2020-08-01;0;1004.270833;11.391667;25.2;16.65;7.9;73.75;45;5.6;2.1625;
2020-08-02;0;1003.9625;13.395833;27.2;18.970833;11.5;72.25;44;10.6;3.0375;
2020-08-03;0;1006.095833;14.466667;27.9;20.066667;13.5;72.708333;39;7.2;2.416667;
2020-08-04;0;1004.95;12.075;28.4;20.6625;13.2;61.125;26;9.4;4.220833;
2020-08-05;0;1002.204167;12.191667;26.3;21.283333;16.4;56.791667;43;13.1;5.9625;
2020-08-06;0;1002.945833;12.895833;27.8;21.433333;16.9;59.5;42;9.7;4.175;
2020-08-07;0;1004.170833;13.529167;27.9;18.804167;12.7;75.25;32;8.6;3.079167;
2020-08-08;0;1004.433333;13.208333;26.1;17.583333;10.5;77.5;46;5.2;2.091667;
2020-08-09;0;1000.304167;12.4625;26.1;18.216667;10.9;71.833333;43;8.2;2.5625;
2020-08-10;0;991.720833;13.254167;28.9;21.591667;15.2;60.25;33;13.3;4.854167;
2020-08-11;2.2;1000.066667;3.058333;22.6;10.629167;8.3;61.125;37;15.1;5.016667;
2020-08-12;0;999.116667;2.645833;16.2;7.708333;1.2;73.166667;38;9.5;3.004167;
2020-08-13;0;995.470833;8.2125;18.1;11.1375;4.6;83.291667;60;5.8;2.054167;
2020-08-14;0;992.858333;12.1875;19.5;15.583333;9.8;80.708333;64;10.6;3.358333;
2020-08-15;0;991.429167;10.55;19.5;14.929167;13;76.583333;48;9.6;3.375;
2020-08-16;0;998.191667;.520833;18.8;8.916667;-.3;63.041667;20;5.9;1.554167;
2020-08-17;0;997.4625;1.3375;21.1;9.933333;.3;61.458333;23;5.1;1.754167;
2020-08-18;0;991.691667;5.745833;22.5;11.7;2.2;69.083333;44;5.3;2.083333;
2020-08-19;0;997.895833;5.4875;15.3;10.7875;7.5;72.75;41;13.3;5.2875;
2020-08-20;0;1011.354167;-1.104167;11.7;6.966667;1.4;59.958333;27;12.8;4.9625;
2020-08-21;0;1012.441667;-1.845833;14.5;6.095833;-2.6;61.708333;28;7.8;2.070833;
2020-08-22;0;1009.5375;-.179167;19.7;8.4375;-1.4;61.375;26;6.6;1.920833;
2020-08-23;0;1004.379167;3.833333;23.1;13.5625;3.6;55.416667;27;13.1;4;
2020-08-24;0;999.325;8.145833;25.6;17.375;10.8;56.708333;33;13.9;6.6125;
2020-08-25;0;994.65;10.975;26.7;21.233333;16;52.25;40;12.6;5.6625;
2020-08-26;0;992.154167;12.554167;30.6;24.566667;18.5;48.041667;32;15.6;6.891667;
2020-08-27;0;995.508333;15.229167;26.1;19.420833;17;78.5;46;11.3;3.045833;
2020-08-28;55.8;995.916667;14.8625;21.8;17.754167;15.5;83.5;69;17.5;4.9375;
2020-08-29;.2;992.266667;15.225;23.7;17.529167;13.6;86.791667;67;10.4;2.85;
2020-08-30;5.2;1002.279167;7.95;17.3;11.120833;8.4;81.041667;65;13.5;5.475;
2020-08-31;0;1008.429167;4.529167;12.4;8.441667;4.4;77.666667;54;11.6;4.129167;
2020-09-01;16.6;1008.8125;7.754167;13;9.441667;6.7;89.208333;80;11.7;5.9375;
2020-09-02;.2;997.841667;12.816667;21.2;16.170833;7.5;80.833333;66;13.8;4.979167;
2020-09-03;0;996.8;8.654167;16.1;12.341667;9.7;78.625;61;12.4;4.045833;
2020-09-04;0;1001.208333;8.158333;18;12.704167;6.1;75.416667;52;7.8;2.9375;
2020-09-05;0;1000.829167;8.283333;17.1;12.445833;8;77.125;53;12.1;4.541667;
2020-09-06;8.2;1001.45;10.679167;15.4;13.525;11.7;83.125;73;13.3;5.766667;
2020-09-07;0;1002.6125;8.904167;19.2;13.154167;8.5;76.541667;57;14.3;6.55;
2020-09-08;0;1000.495833;11.729167;20.3;15.7375;10.8;77.5;63;12.4;5.095833;
2020-09-09;0;996.883333;15.1875;25.7;18.533333;12.9;81.791667;59;9.8;2.579167;
2020-09-10;0;998.479167;12.495833;23.6;17.033333;9.8;77.083333;46;9;3.158333;
2020-09-11;0;993.25;13.804167;25;18.695833;14.1;73.875;54;10.5;2.670833;
2020-09-12;16.6;996.604167;12.833333;19.4;14.508333;12.6;89.791667;65;18.1;4.3;
2020-09-13;23.2;994.6125;15.3125;20.3;16.316667;13.5;93.708333;89;8.6;3.045833;
2020-09-14;13.4;1005.491667;7.466667;16.7;13.55;10;69.416667;34;13.9;5.545833;
2020-09-15;0;1004.05;5.583333;18.5;10.895833;5.1;72.625;40;9.7;2.970833;
2020-09-16;0;996.670833;12.195833;17.8;15.0875;8.4;83.083333;73;9;2.808333;
2020-09-17;.2;995.825;11.475;23.6;15.383333;9.1;80.333333;42;6.1;1.641667;
2020-09-18;0;993.291667;12.0375;26.5;19.0625;12.1;68.291667;31;7;2.6625;
2020-09-19;0;999.045833;7.320833;19.7;12.904167;9.6;71.041667;37;10.6;4.1375;
2020-09-20;0;1005.3;1.675;16;9.445833;1.4;64.708333;26;7.5;2.591667;
2020-09-21;0;1005.554167;2.7625;19;10.333333;2.3;64.25;29;10;2.816667;
2020-09-22;0;1005.183333;5.970833;21;12.025;4.3;69.625;35;8.4;3.395833;
2020-09-23;0;1002.854167;9.166667;26.2;15.375;5.6;69.333333;38;6.4;1.925;
2020-09-24;0;1000.425;14.091667;29.8;20.041667;11.6;71.375;39;5.1;2.108333;
2020-09-25;0;997.066667;14.583333;31.3;23.004167;16.6;63.125;28;9.3;3.320833;
2020-09-26;2.6;989.616667;14.75;23.9;19.304167;17.1;75.541667;53;19;7.2875;
2020-09-27;28.6;986.383333;16.575;19.6;18.375;17.2;89.458333;78;19.3;4.425;
2020-09-28;.4;994.791667;9.304167;21.8;15.625;11.9;68.666667;31;13;4.6125;
2020-09-29;0;996.041667;7.3375;23.4;14.845833;7.1;63.166667;37;8.7;3.516667;
