Nome: SERRA NOVA DOURADA
Codigo Estacao: A943
Latitude: -11.98777777
Longitude: -51.4261111
Altitude: 441
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-29;1;961.695833;null;32.3;25.795833;21.7;null;null;11;3.716667;
2020-03-30;0;961.072727;null;32.7;27.536364;23.5;null;null;10.9;3.05;
2020-03-31;null;959.745455;null;33.1;27.95;24.2;null;null;7.1;2.795455;
2020-04-01;0;960.1125;null;33.6;28.370833;24.4;null;null;10.1;3.025;
2020-04-02;3.4;961.970833;null;32.7;27.841667;21.8;null;null;18.9;2.329167;
2020-04-03;.2;961.0625;null;33.3;28.45;24.4;null;null;7.3;1.408333;
2020-04-04;0;960.120833;null;33.7;28.575;22.9;null;null;6.5;2.025;
2020-04-05;0;960.791667;null;33.7;29.3875;26.1;null;null;7.4;1.695833;
2020-04-06;0;961.5375;null;33.8;29.554167;26.2;null;null;6.8;1.879167;
2020-04-07;.2;962.154167;null;32.2;26.095833;22.6;null;null;8.6;2.504167;
2020-04-08;0;961.358333;null;31.6;25.829167;21.9;null;null;8;2.8125;
2020-04-09;0;960.770833;null;32.8;25.725;23.2;null;null;9.9;2.495833;
2020-04-10;23.2;960.9125;null;32.9;25.370833;21.8;null;null;8.8;2.65;
2020-04-11;0;961.5;null;31.7;25.258333;22.7;null;null;12.6;2.183333;
2020-04-12;116.4;962.554167;null;29.8;24.595833;21.6;null;null;7.2;1.341667;
2020-04-13;.4;961.429167;null;29.7;25.454167;22.5;null;null;6.2;2.004167;
2020-04-14;7.6;959.991667;null;29.2;25.279167;21.9;null;null;9.2;2.508333;
2020-04-15;28.6;960.8125;null;26.6;21.958333;19.9;null;null;9.3;3.5375;
2020-04-16;11.8;963.2;null;28.1;23.508333;21.4;null;null;7.7;2.029167;
2020-04-17;.2;963.945833;null;30;24.579167;21.6;null;null;7.5;2.329167;
2020-04-18;18;964.379167;null;25.7;22.579167;20.3;null;null;8.6;2.5375;
2020-04-19;8.2;963.791667;null;29.5;24.358333;20.3;null;null;6.5;2.3875;
2020-04-20;0;963.516667;null;25.6;23.2;22.8;null;null;10.5;2.566667;
2020-04-21;5.4;962.983333;null;29.5;23.758333;21;null;null;6.8;2.508333;
2020-04-22;.2;962.083333;null;30.1;25.0125;21.4;null;null;6.9;1.783333;
2020-04-23;0;961.279167;null;31.5;24.625;21.9;null;null;7.3;2.608333;
2020-04-24;67;962.116667;null;27.5;23.854167;21.3;null;null;12.7;2.508333;
2020-04-25;.2;962.854167;null;30;25.654167;22.8;null;null;9.6;3.5875;
2020-04-26;0;963.558333;null;30.6;26.204167;23.3;null;null;8.3;2.958333;
2020-04-27;0;963.8625;null;30.4;25.829167;21.5;null;null;8.7;2.845833;
2020-04-28;0;963.7;null;30.8;25.654167;22.7;null;null;11.1;3.5375;
2020-04-29;0;964.341667;null;30.3;25.641667;21.9;null;null;9;3.370833;
2020-04-30;0;964.075;null;30.8;26.125;22.3;null;null;9.1;2.704167;
2020-05-01;0;964.729167;null;31.1;26.25;22.3;null;null;6.2;2.0375;
2020-05-02;0;963.9;null;31.2;26.345833;22.2;null;null;5.5;1.845833;
2020-05-03;0;962.504167;null;31;26.354167;21.9;null;null;7.3;2.008333;
2020-05-04;0;960.933333;null;31.8;26.429167;22.3;null;null;6;2.216667;
2020-05-05;0;960.920833;null;31.2;26.875;24.3;null;null;7.4;2.533333;
2020-05-06;0;961.7875;null;30.3;26.591667;24;null;null;7.3;2.3375;
2020-05-07;72.8;963.695833;null;26.4;23.370833;20.2;null;null;11.5;2.720833;
2020-05-08;0;964.3375;null;28.1;24.204167;21.3;null;null;7.4;2.775;
2020-05-09;0;964.020833;null;29.6;24.758333;21.8;null;null;7.7;3.120833;
2020-05-10;5.2;964.516667;null;29;24.529167;21.6;null;null;9.7;3.895833;
2020-05-11;0;964.091667;null;29.4;24.854167;21.7;null;null;10.2;3.5875;
2020-05-12;0;962.816667;null;29.7;25.033333;21.6;null;null;10.2;4.345833;
2020-05-13;0;962.020833;null;30.9;25.7;21.8;null;null;6.4;2.6125;
2020-05-14;0;962.4625;null;32;26.408333;23.1;null;null;5.7;2.245833;
2020-05-15;0;963.079167;null;30.6;24.979167;22.4;null;null;7.4;2.808333;
2020-05-16;0;963.029167;null;30.4;25.504167;22.4;null;null;7.9;3;
2020-05-17;0;962.729167;null;31.5;25.9875;22.8;null;null;6.7;2.3375;
2020-05-18;0;963.758333;null;27.4;23.604167;22.2;null;null;11.3;3.2;
2020-05-19;24.8;964.358333;null;27.6;23.570833;21.5;null;null;12.7;3.3;
2020-05-20;7.2;964.470833;null;29.8;25.054167;21.9;null;null;10.4;3.533333;
2020-05-21;0;964.370833;null;29.4;25.3375;22.4;null;null;11.1;4.020833;
2020-05-22;0;963.9875;null;30.4;25.445833;22.4;null;null;8.7;3.391667;
2020-05-23;0;963.895833;null;30.9;26.454167;22.9;null;null;7.3;2.495833;
2020-05-24;0;964.1;null;29;23.4375;18.3;null;null;10.1;3.958333;
2020-05-25;0;963.533333;null;29.5;23.5875;18.7;null;null;7.8;3.254167;
2020-05-26;0;963.875;null;28.5;23.979167;20.7;null;null;8.2;3.075;
2020-05-27;0;963.645833;null;28.9;23.15;18.5;null;null;8.1;3.020833;
2020-05-28;0;963.354167;null;29.6;24.116667;19.5;null;null;5.9;2.416667;
2020-05-29;0;963.745833;null;29.9;24.458333;19.9;null;null;8.3;3.15;
2020-05-30;0;963.745833;null;29;24.05;19.9;null;null;6.5;2.675;
2020-05-31;0;964.183333;null;29.4;23.8625;18.9;null;null;5.7;2.758333;
2020-06-01;0;963.779167;null;30.1;24.4625;19.4;null;null;6.1;2.0375;
2020-06-02;0;963.391667;null;30.8;24.925;19.6;null;null;4.8;1.904167;
2020-06-03;0;963.2875;null;30.8;25.5;21.3;null;null;7.9;2.4375;
2020-06-04;0;963.779167;null;31.3;26.1125;22.7;null;null;8.4;2.933333;
2020-06-05;0;964.391667;null;31.6;26.6125;22.7;null;null;9.3;3.475;
2020-06-06;0;964.916667;null;31.5;26.383333;22.8;null;null;9.5;3.8625;
2020-06-07;0;965;null;31.2;26.425;22.8;null;null;8.3;2.3875;
2020-06-08;0;964.245833;null;31.2;26.504167;22.6;null;null;7.5;2.320833;
2020-06-09;0;963.4;null;31.2;26.116667;21.9;null;null;9.9;2.558333;
2020-06-10;0;963.070833;null;31.8;26.045833;21.6;null;null;9;2.6375;
2020-06-11;0;963.554167;null;32.3;25.925;20.8;null;null;9.4;3.504167;
2020-06-12;0;962.345833;null;31.8;25.891667;21.4;null;null;8.6;3.5875;
2020-06-13;0;963.845833;null;32.4;26.379167;21.3;null;null;7.4;2.645833;
2020-06-14;0;964.095833;null;31.7;26.216667;21.3;null;null;8.5;2.6625;
2020-06-15;0;964.708333;null;31.2;25.183333;20.9;null;null;10.6;3.495833;
2020-06-16;0;965.5625;null;30.1;24.545833;20.2;null;null;11.6;4.058333;
2020-06-17;0;965.070833;null;30.4;24.108333;19.9;null;null;12.8;4.220833;
2020-06-18;0;964.595833;null;30.7;24.404167;20.5;null;null;10.1;4.233333;
2020-06-19;0;965.133333;null;30.6;24.508333;20.7;null;null;10.7;3.604167;
2020-06-20;0;965.129167;null;31.3;24.895833;20.3;null;null;8.6;3.279167;
2020-06-21;0;964.675;null;31.4;25.433333;19.4;null;null;11.9;3.958333;
2020-06-22;0;964.5;null;30.9;24.945833;20.7;null;null;10.4;3.925;
2020-06-23;0;962.029167;null;30.5;24.983333;20.3;null;null;9.1;2.958333;
2020-06-24;0;961.679167;null;31.2;25.433333;21.5;null;null;10.9;3.075;
2020-06-25;0;963.2875;null;32.1;25.845833;21.2;null;null;9.6;3.508333;
2020-06-26;0;962.795833;null;31.4;25.8125;21.5;null;null;9.6;3.441667;
2020-06-27;0;961.533333;null;31.5;26.329167;23.1;null;null;8;2.475;
2020-06-28;0;962.279167;null;32.1;26.320833;21.4;null;null;8.7;3.383333;
2020-06-29;0;962.5875;null;31.9;25.341667;20;null;null;10.6;3.4625;
2020-06-30;0;962.345833;null;31.2;24.954167;20.8;null;null;9;3.875;
2020-07-01;0;962.129167;null;32.6;26.354167;20.8;null;null;5.9;2.733333;
2020-07-02;0;961.45;null;31.8;26.3125;20.2;null;null;8.2;2.325;
2020-07-03;0;962.154167;null;32.2;26.095833;21.4;null;null;7.6;2.704167;
2020-07-04;0;961.6375;null;33.3;27.004167;22.1;null;null;9;3.095833;
2020-07-05;0;962.6625;null;31.5;26.229167;23;null;null;11.3;4.425;
2020-07-06;0;963.3125;null;32;25.558333;21.2;null;null;11;3.279167;
2020-07-07;0;962.304167;null;31.3;25.608333;20.3;null;null;8;2.683333;
2020-07-08;0;962.395833;null;32.1;25.883333;20.5;null;null;7.9;2.708333;
2020-07-09;0;964.145833;null;32.6;25.708333;20.3;null;null;10.1;3.429167;
2020-07-10;0;963.3875;null;32.3;25.616667;20.7;null;null;10.7;3.7625;
