Nome: DIANOPOLIS
Codigo Estacao: A038
Latitude: -11.59444444
Longitude: -46.84722221
Altitude: 727.87
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-26;0;930.525;21.1125;30.8;24.9625;21.5;80.041667;58;17;1.729167;
2020-02-27;10.6;930.5375;21.345833;31.1;25.183333;20.5;80.375;57;7.9;1.633333;
2020-02-28;5.2;932.008333;21.2;30.9;24.658333;20.7;82.041667;57;9.8;2.266667;
2020-02-29;8.4;932.920833;21.15;30.3;23.675;21.2;86.833333;57;11.2;2.645833;
2020-03-01;5.8;932.25;20.858333;30.1;24;20.2;84.125;49;6.7;1.416667;
2020-03-02;0;930.816667;20.829167;28.9;23.308333;21.5;86.583333;61;8.8;1.2;
2020-03-03;37.2;931.268182;20.840909;29.3;23.263636;20.2;87.318182;59;7.4;1.859091;
2020-03-04;4;932.533333;21.079167;28.8;23.383333;21.3;87.708333;62;8.3;2.383333;
2020-03-05;0;932.55;21.0125;29.2;23.341667;21.3;87.791667;60;12.2;1.320833;
2020-03-06;10.2;932.308333;20.829167;27.2;22.5125;21.1;90.666667;70;8;1.604167;
2020-03-07;2.2;930.858333;21.083333;29.6;23.970833;21.3;84.916667;60;7.6;1.108333;
2020-03-08;.6;930.765217;21.026087;27.4;23.695652;21.6;85.434783;65;10.4;2.934783;
2020-03-09;0;931.891667;21.6125;28.7;23.441667;21.7;89.958333;65;6.6;1.308333;
2020-03-10;10.8;931.595833;21.270833;27.9;22.645833;21.6;92.166667;71;7.2;1.3375;
2020-03-11;2.6;930.466667;21.283333;28.1;22.941667;20.6;90.666667;66;7.1;1.7125;
2020-03-12;63;931.25;20.066667;24.6;21.441667;19;92.041667;78;7.6;1.45;
2020-03-13;3;930.970833;20.166667;29.8;23.320833;19.7;83.083333;60;8.9;2.9625;
2020-03-14;2.2;931.4875;20.420833;29.5;24.104167;20.9;80.708333;55;10.2;2.666667;
2020-03-15;2.2;931.678261;19.947826;29;24.430435;21.4;77.173913;53;7;2.313043;
2020-03-16;0;932.420833;20.270833;26.6;23.05;21.1;84.583333;71;7.5;1.483333;
2020-03-17;0;931.929167;19.841667;30.3;24.229167;20.4;77.666667;53;5.5;1.495833;
2020-03-18;0;931.383333;21.025;29.5;24.291667;21.8;82.583333;59;8;1.595833;
2020-03-19;12.2;930.225;21.575;29.2;23.566667;21.4;89.125;62;7.3;1.6625;
2020-03-20;.2;930.5375;20.808333;26.7;22.858333;21;88.625;70;11.1;1.595833;
2020-03-21;1;931.491304;19.952174;28.5;23.656522;20.2;80.73913;58;8.2;1.730435;
2020-03-22;0;932.383333;20.108333;28.9;23.641667;19.7;81.5;61;7.2;1.458333;
2020-03-23;1.2;932.016667;20.825;31.2;25.820833;21.5;74.833333;51;7.5;1.454167;
2020-03-24;.4;931.791667;20.545833;25.6;22.233333;20.3;90.416667;77;9.1;1.7625;
2020-03-25;12;931.320833;20.483333;28.8;23.241667;20.5;85.833333;55;7.3;1.654167;
2020-03-26;22.8;930.6875;20.295833;28.3;22.308333;19.8;88.916667;60;10.7;2.954167;
2020-03-27;.2;929.933333;21.020833;27.3;22.7;20.3;90.583333;68;8;1.879167;
2020-03-28;2.4;931.158333;19.883333;31.9;25.495833;21.2;73.375;46;9.4;3.170833;
2020-03-29;0;931.825;18.991667;31.8;25.429167;20.7;69.291667;45;9.7;3.8875;
2020-03-30;0;930.945455;19.272727;32.2;25.568182;21.3;69.181818;47;11.9;3.881818;
2020-03-31;null;929.834783;17.817391;32.6;26.291304;21.1;61.73913;34;9.8;3.813043;
2020-04-01;0;930.533333;18.525;32.2;26.320833;21.6;63.625;40;7.6;3.083333;
2020-04-02;0;932.275;19.620833;31.2;25.3375;20.6;71.125;51;6.8;1.95;
2020-04-03;.4;931.083333;18.966667;32.5;26.3875;21.4;65.541667;42;6.3;2.1625;
2020-04-04;0;930.395833;19.391667;32.6;26.829167;21.7;64.833333;44;6.2;1.6;
2020-04-05;0;931.033333;20.316667;32.9;27.575;22.6;65.666667;48;8.6;2.0125;
2020-04-06;0;931.870833;20.695833;31.8;26.454167;22.3;71.458333;53;9.9;1.8375;
2020-04-07;1.2;931.854167;21.195833;31.5;25.491667;21.8;78;55;11.6;1.295833;
2020-04-08;3;931;21.504167;30.1;25.620833;21.5;78.875;62;4.9;1.475;
2020-04-09;0;930.758333;20.945833;30.4;24.7125;20.8;80.5;53;10.9;1.841667;
2020-04-10;0;931.079167;21.754167;29.1;24.15;22.6;86.916667;64;10.2;1.241667;
2020-04-11;.2;931.5625;21.2125;28.6;23.641667;21.6;87.041667;64;10.4;1.820833;
