Nome: NOSSA SENHORA DA GLORIA
Codigo Estacao: A453
Latitude: -10.20777777
Longitude: -37.43194443
Altitude: 271
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-04;0;982.504167;22.158333;30.8;26.0375;23;80.583333;54;null;null;
2020-05-05;0;982.675;21.366667;30.4;25.05;21.2;81.291667;56;null;null;
2020-05-06;0;982.8;22;31;25.691667;22.5;81.375;53;null;null;
2020-05-07;.2;982.425;22.820833;29.8;24.283333;22.3;92;68;null;null;
2020-05-08;6.6;983.670833;22.941667;30;24.704167;22.3;90.416667;72;null;null;
2020-05-09;10.4;984.975;22.4625;27.7;23.470833;22.5;94.041667;77;null;null;
2020-05-10;5.2;985.2875;21.895833;29;23.604167;20.9;90.416667;70;null;null;
2020-05-11;3.4;984.808333;21.541667;28.9;24.025;20.7;86.791667;67;null;null;
2020-05-12;1;983.9125;22.3125;28.9;23.445833;22;93.5;71;null;null;
2020-05-13;.4;983.070833;22.775;28.4;23.725;21.4;94.708333;79;null;null;
2020-05-14;.6;983.241667;22.5;29.1;24.716667;22.2;88.25;68;null;null;
2020-05-15;3.4;983.6625;21.695833;30.2;24.766667;21.6;84.291667;57;null;null;
2020-05-16;4.6;983.495833;21.595833;30.5;24.679167;21.4;84.166667;55;null;null;
2020-05-17;2.6;983.7625;21.8375;31.2;24.825;21.1;84.458333;58;null;null;
2020-05-18;1;984.595833;21.925;31;24.979167;21.3;84.375;58;null;null;
2020-05-19;.4;984.75;23.0875;28.9;24.425;22.5;92.5;72;null;null;
2020-05-20;.4;985.0125;22.458333;25.5;23.454167;22.2;94.333333;83;null;null;
2020-05-21;.8;984.608333;22.804167;29.1;24.445833;22.5;91.125;68;null;null;
2020-05-22;1.8;984.679167;22.733333;29.9;24.345833;22.2;91.333333;64;null;null;
2020-05-23;3;984.55;22.533333;29.8;24.720833;21.7;88.333333;67;null;null;
2020-05-24;3.6;984.054167;22.4;29.3;24.066667;22.1;90.875;64;null;null;
2020-05-25;3;983.1875;22.125;29.7;24.75;21.6;86.5;59;null;null;
2020-05-26;3.6;982.925;23.216667;30.4;25.341667;23.1;88.5;67;null;null;
2020-05-27;4;982.1375;23.433333;32.7;26.629167;22.7;84;55;null;null;
2020-05-28;3.2;983.008333;22.920833;30.8;24.9625;23.4;89.166667;64;null;null;
2020-05-29;0;984.691667;19.829167;28.7;23.391667;21;81.333333;55;null;null;
2020-05-30;.2;984.504167;20.091667;28.5;22.495833;19.5;86.75;63;null;null;
2020-05-31;.2;984.320833;21.6;25.5;22.895833;21.2;92.5;82;null;null;
2020-06-01;.2;983.933333;22.058333;29.7;24.179167;21.6;88.833333;56;null;null;
2020-06-02;.2;984.1375;22.120833;30.8;24.820833;21.5;86.25;59;null;null;
2020-06-03;.4;984.708333;22.916667;29.4;24.991667;22.9;88.75;71;null;null;
2020-06-04;.6;984.895833;22.958333;28.9;24.45;22.9;91.958333;71;null;null;
2020-06-05;.2;985.941667;21.491667;29.5;24.15;21.4;86.166667;57;null;null;
2020-06-06;.4;985.7125;21.3;29.3;24.020833;21.4;85.75;61;null;null;
2020-06-07;1;985.604167;21.4;29.9;24.4125;21.2;84.75;58;null;null;
2020-06-08;3;984.8125;21.704167;28.3;23.0125;20.9;92.583333;68;null;null;
2020-06-09;4.2;984.308333;21.2375;29;23.520833;20.6;87.916667;61;null;null;
2020-06-10;4.8;984.491667;21.9875;28;23.679167;21.3;90.625;70;null;null;
2020-06-11;2.4;985.091667;22.2625;29.1;24.3;21.7;89.083333;67;null;null;
2020-06-12;.6;983.9875;21.170833;28.3;23.8;20.8;86.083333;60;null;null;
2020-06-13;.6;984.383333;21.125;24.5;22.325;20.7;93.041667;77;null;null;
2020-06-14;.6;985.520833;20.745833;28.2;23.7;21.3;84.666667;56;null;null;
2020-06-15;9;985.933333;20.391667;25.3;21.620833;19.6;92.666667;78;null;null;
2020-06-16;9.4;986.358333;20.820833;27.9;22.941667;20.8;88.75;59;null;null;
2020-06-17;20.2;985.658333;20.379167;27.7;22.966667;21;86.416667;60;null;null;
2020-06-18;11.2;985.383333;21.108333;27.2;22.616667;20;91.416667;76;null;null;
2020-06-19;4.8;986;20.433333;28.3;23.1125;19.9;85.5;63;null;null;
2020-06-20;.2;986.833333;20.425;28.1;23.329167;20.9;84.958333;58;null;null;
2020-06-21;2;986.158333;19.941667;26.8;22.466667;20.3;86.375;57;null;null;
2020-06-22;1.8;984.966667;20.954167;28.1;22.304167;19.3;92.375;72;null;null;
2020-06-23;7.6;983.245833;21.7375;26.1;22.554167;21.5;95.166667;80;null;null;
2020-06-24;34.6;983.7125;20.7125;25.4;21.741667;19;93.916667;83;null;null;
2020-06-25;12.6;984.225;20.733333;26.2;22.529167;20.6;90.333333;66;null;null;
2020-06-26;30.8;984.508333;19.741667;28.5;22.775;18.9;84.708333;57;null;null;
2020-06-27;3;983.091667;19.85;28.6;22.704167;18.1;85.083333;61;null;null;
2020-06-28;0;984.2625;20.320833;29.2;23.4625;20.1;83.583333;54;null;null;
2020-06-29;0;984.6125;19.929167;28.6;23.5875;21.2;81.041667;54;null;null;
2020-06-30;1.4;983.875;20.329167;28.1;22.854167;19.9;86.666667;60;null;null;
2020-07-01;0;983.054167;18.6375;28.5;22.8125;17.7;79.166667;51;null;null;
2020-07-02;0;982.808333;19.7625;29.7;23.0875;17.3;82.875;58;null;null;
2020-07-03;0;983.85;20.5375;29;23.570833;20.1;84.333333;59;null;null;
2020-07-04;.2;984.529167;19.6;29.2;23.066667;19.4;82.041667;55;null;null;
2020-07-05;0;984.766667;20.558333;25.5;22.079167;20;91.583333;75;null;null;
2020-07-06;4.6;984.266667;19.4375;27.8;22.554167;20.2;83.583333;60;null;null;
2020-07-07;.2;983.983333;19.9875;26.8;21.775;18.9;89.833333;67;null;null;
2020-07-08;0;983.408333;20.995833;28.6;23.429167;20.2;87.25;61;null;null;
2020-07-09;.8;985.041667;21.5;29.4;24.033333;21.4;86.916667;63;null;null;
2020-07-10;1.6;985.845833;20.591667;27;23.133333;20.6;86.291667;65;null;null;
2020-07-11;.8;985.641667;19.895833;27.7;21.954167;18.8;88.833333;62;null;null;
2020-07-12;1.2;984.941667;20.629167;25.4;21.733333;20.1;93.708333;76;null;null;
2020-07-13;15.8;985.541667;20.395833;28.4;22.304167;19.1;89.708333;65;null;null;
2020-07-14;10;985.633333;20.608333;27.6;22.4375;19.6;89.75;69;null;null;
2020-07-15;7;985.916667;20.5125;27.7;22.604167;19.9;88.541667;66;null;null;
2020-07-16;1;986.75;19.8375;25.1;20.95;20;93.5;80;null;null;
2020-07-17;15.4;986.479167;18.1875;27.8;21.85;17.3;80.791667;54;null;null;
2020-07-18;3.2;986.4875;19.791667;27.8;22.029167;19.4;87.708333;61;null;null;
2020-07-19;1.2;985.616667;19.404167;26.8;21.9125;19.4;86.625;62;null;null;
2020-07-20;5.8;985.325;19.454167;28.3;22.429167;19.7;84.708333;52;null;null;
2020-07-21;.2;984.429167;20.075;27.1;21.483333;18.9;92.083333;70;null;null;
2020-07-22;.4;984.6375;19.95;27.5;22.295833;19.9;87.625;59;null;null;
2020-07-23;.4;985.545833;18.029167;27.9;22.245833;18.7;79.666667;44;null;null;
2020-07-24;.6;985.816667;19.175;27.8;21.783333;19.1;86.208333;54;null;null;
2020-07-25;1;986.525;19.4375;26;21.25;19.6;89.708333;67;null;null;
2020-07-26;1.2;986.275;18.779167;27.5;22.125;18.4;82.833333;56;null;null;
2020-07-27;2.2;986.2875;18.970833;26.1;21.479167;18.9;86.416667;58;null;null;
2020-07-28;1.2;986.058333;19.9;26.4;21.558333;18.6;90.625;74;null;null;
2020-07-29;1;986.091667;20.2625;24.8;20.941667;20.4;95.958333;82;null;null;
2020-07-30;1.4;986.2625;17.875;27.4;21.758333;18;80.5;47;null;null;
2020-07-31;10.6;986.595833;19.804167;25.7;20.925;19.1;93.5;76;null;null;
2020-08-01;5;987.141667;19.925;26.7;21.75;19.3;90;66;null;null;
2020-08-02;6.4;988.291667;19.333333;27.4;21.691667;19.3;87.083333;61;null;null;
2020-08-03;3;989.245833;19.545833;25.5;21.1625;18.9;90.75;71;null;null;
2020-08-04;4.4;989.020833;18.854167;27.1;21.6625;19.1;85.375;55;null;null;
2020-08-05;2.2;988.620833;18.5125;26.7;21.2125;18.2;85.708333;55;null;null;
2020-08-06;3.8;988.275;18.183333;27.4;21.9;18.6;81.416667;54;null;null;
2020-08-07;1;988.595833;18.675;26.2;20.991667;18.1;87.25;66;null;null;
2020-08-08;.2;988.425;19.704167;26.5;20.829167;18.6;93.458333;73;null;null;
