Nome: MORRINHOS
Codigo Estacao: A003
Latitude: -17.745066
Longitude: -49.101698
Altitude: 751.09
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-26;.2;932.308333;8.158333;23.4;14.916667;6.9;69.791667;28;6.4;.941667;
2020-05-27;0;932.325;7.741667;24.5;14.641667;6.7;67.541667;32;6.3;1.0125;
2020-05-28;0;932.379167;7.629167;27.7;15.641667;5.9;65.333333;26;6.7;.766667;
2020-05-29;0;933.020833;7.766667;27.9;16.741667;7.4;62.583333;23;7.8;1.183333;
2020-05-30;0;932.920833;9.320833;27.3;17.266667;9.2;64.666667;29;9.2;1.133333;
2020-05-31;0;932.9125;9.8125;26.3;16.658333;8.7;68.583333;32;4.9;.804167;
2020-06-01;0;932.058333;10.258333;27.8;17.370833;9.3;68.291667;28;4.9;.754167;
2020-06-02;0;931.541667;10.854167;28.8;18.629167;10.7;65.708333;29;8.3;1.045833;
2020-06-03;0;932.191667;12.066667;30.2;20.125;12;65.166667;27;8.2;.7875;
2020-06-04;0;933.433333;14.458333;30.2;21.816667;15;66.083333;35;6.9;1.108333;
2020-06-05;0;933.858333;14.845833;30.3;21.9625;15.1;67.375;37;8.8;1.308333;
2020-06-06;0;933.566667;15.154167;30.4;22.341667;15.1;67.041667;36;6.1;.875;
2020-06-07;0;933.825;15.054167;30;21.870833;14.9;68.916667;37;6.7;.9625;
2020-06-08;0;933.183333;14.05;30.7;21.575;13.8;67;30;6.6;1.175;
2020-06-09;0;932.141667;12.791667;31.4;21.858333;14.1;62.333333;26;10.3;1.216667;
2020-06-10;0;931.541667;11.554167;31;21.875;14.1;57.666667;20;6.4;1.145833;
2020-06-11;0;932.516667;11.129167;31.8;20.904167;12.8;59.25;21;9.5;.754167;
2020-06-12;0;931.2375;11.4125;30.9;20.658333;12.5;61.5;26;8.4;.970833;
2020-06-13;0;932.8125;12.070833;31;21.054167;13.6;61.958333;26;5.6;.7875;
2020-06-14;0;933.625;12.008333;30;21.65;15.5;58.541667;29;8.8;1.575;
2020-06-15;0;935.45;11.1625;27.8;21.729167;15.3;53;32;11.5;3.270833;
2020-06-16;0;936.0375;12.254167;28.2;20.283333;11.7;62.333333;37;12.8;3.0125;
2020-06-17;0;935.325;13.083333;26.2;19.583333;13;67.875;43;11.7;3.295833;
2020-06-18;0;934.516667;12.420833;26.6;18.595833;12.1;69.625;40;13.2;2.191667;
2020-06-19;0;934.533333;11.7;28.7;19.925;12.2;63.541667;29;6;1.158333;
2020-06-20;0;934.583333;11.954167;30.5;20.3875;12.7;63.666667;23;8.6;1.425;
2020-06-21;0;933.791667;10.608333;29.5;21.408333;12.6;54.625;25;11.5;1.970833;
2020-06-22;0;934.1875;8.816667;27.7;18.395833;10.3;58.875;24;8.4;1.433333;
2020-06-23;0;931.4125;8.3875;28.7;18.65;8.7;56.166667;26;9.4;1.5625;
2020-06-24;0;930.525;12.004167;30.3;21.116667;12.7;59.25;29;9;1.333333;
2020-06-25;0;931.820833;13.0625;30.2;22.233333;13.8;59.75;31;6.9;1.283333;
2020-06-26;0;931.3125;11.9;31.1;21.3;13.2;60.458333;28;5.7;1.166667;
2020-06-27;0;930.245833;11.079167;30.2;21.329167;13.9;54.75;27;9.4;2.229167;
2020-06-28;0;932.458333;12.654167;28.2;19.520833;14.1;66.75;37;6.2;1.220833;
2020-06-29;0;932.529167;12.483333;28.4;19.85;13.4;66.25;34;10.9;2.129167;
2020-06-30;0;930.845833;10.279167;28.4;20.170833;11.5;57.583333;27;11.8;1.9125;
2020-07-01;0;929.533333;11.270833;29.2;20.5375;12.9;57.458333;33;10.6;2.3625;
2020-07-02;0;930.154167;11.883333;29.4;19.4625;12.2;64.916667;35;7.3;1.1125;
2020-07-03;0;931.2375;10.304167;29;19.108333;10.6;61.583333;25;6.2;.808333;
2020-07-04;0;931.395833;9.691667;31.2;19.883333;10.7;58.416667;19;6.5;.979167;
2020-07-05;0;932.045833;11.466667;30.8;22.416667;15.8;52.666667;26;9.2;1.858333;
2020-07-06;0;932.2125;10.616667;30.5;21.570833;12.3;54.75;22;8.4;1.675;
2020-07-07;0;931.104167;7.795833;29.4;19.904167;10.9;52.958333;19;9.5;1.475;
2020-07-08;0;930.5875;8.945833;30.4;21.2125;13.4;50.833333;20;8.7;1.2;
2020-07-09;0;933.041667;9.991667;29.8;19.895833;11.6;56.583333;28;6.3;1.191667;
2020-07-10;0;932.804167;10.429167;29.8;21.141667;13.4;57.708333;23;10.1;2.166667;
2020-07-11;0;932.358333;9.05;30;21.054167;11.7;49;26;7.7;1.675;
2020-07-12;0;931.6625;10.920833;31.3;21.233333;14;57.291667;25;7.8;1.141667;
2020-07-13;0;932.55;10.470833;31.7;21.233333;12;55.875;23;8.6;.958333;
2020-07-14;0;933.179167;10.0625;31.4;21.195833;11.9;54.375;24;7.2;1.020833;
2020-07-15;0;932.691667;9.408333;32.1;21.7;12.8;51.833333;19;10.9;1.358333;
2020-07-16;0;933.916667;7.708333;29.3;21.879167;12.1;42.333333;24;12;2.733333;
2020-07-17;0;934.25;8.420833;29.5;20.341667;10.9;51;20;7.1;1.633333;
2020-07-18;0;933.966667;6.7375;28.7;20.520833;11;46;18;12.7;3.120833;
2020-07-19;0;934.079167;7.825;26.9;19.6125;13.4;48.625;27;10.4;2.708333;
