Nome: ALTO TAQUARI
Codigo Estacao: A934
Latitude: -17.8411111
Longitude: -53.28944444
Altitude: 862.42
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-26;0;916.483333;19.525;29.8;22.833333;20.5;82.041667;56;14.3;3.091667;
2020-02-27;0;915.808333;19.483333;27.7;21.883333;19.2;86.458333;62;12.7;2.4125;
2020-02-28;.2;917.179167;19.954167;29.3;22.9125;20.7;83.875;57;12.2;2;
2020-02-29;0;918.095833;19.170833;29.8;23.429167;20.6;78.375;52;9.6;2.0125;
2020-03-01;null;917.670833;15.491667;29.6;22.945833;17.7;64.416667;40;9.6;2.9;
2020-03-02;null;916.579167;16.029167;28.8;22.504167;18.6;68.5;35;8.6;3.079167;
2020-03-03;null;916.220833;16.6125;30.5;23.458333;19;67.916667;34;7.8;3.154167;
2020-03-04;null;917.029167;16.375;31.3;24.495833;20;62.75;31;9.3;3.154167;
2020-03-05;null;917.7375;17.3375;30.5;24.091667;20;67.208333;40;14.5;2.8375;
2020-03-06;null;917.036364;16.868182;32;24.422727;19.6;65.636364;31;10.3;2.640909;
2020-03-07;null;915.933333;14.75;32;24.45;19;57.583333;27;7.9;2.6125;
2020-03-08;null;916.279167;15.833333;30.5;24.008333;18.9;61.375;38;7.7;2.633333;
2020-03-09;null;917.952174;14.147826;31.3;24.93913;19.3;53.304348;32;7.2;2.369565;
2020-03-10;null;917.620833;13.733333;32.4;24.5;16.9;52.958333;30;7.5;2.533333;
2020-03-11;null;915.834783;15.291304;32.3;25;18.7;56.26087;35;9.3;2.243478;
2020-03-12;null;916.583333;17.858333;32.9;24.666667;19.1;67.75;36;11.2;2.0125;
2020-03-13;null;917.433333;17.6625;32.9;24.775;18.2;66.958333;34;11.2;2.045833;
2020-03-14;null;917.366667;17.295833;32.2;25.025;19.5;64.291667;39;8.7;2.2625;
2020-03-15;null;917.758333;18.508333;31.1;23.133333;19.3;76.208333;44;13.3;2.329167;
2020-03-16;null;917.916667;17.583333;30.2;22.516667;17.8;75.25;46;9.2;2.525;
2020-03-17;null;917.540909;17.145455;31.7;24.354545;17.6;67.045455;38;8.4;1.831818;
2020-03-18;null;917.395833;17.704167;33;24.695833;18.7;67.958333;31;10.6;1.475;
2020-03-19;null;916.066667;19.120833;31.4;25.029167;19.9;71.458333;39;7.1;2.058333;
2020-03-20;null;914.4;19.295652;30.7;23.734783;20.4;77.130435;53;10.2;3.065217;
2020-03-21;null;915.079167;19.3;29.5;22.9875;20.3;80.625;53;8.2;1.620833;
2020-03-22;null;917.0375;19.195833;27;22.233333;20;83.583333;62;7.8;1.866667;
2020-03-23;null;918.0125;19.304167;31.3;24.1375;20.8;76.041667;44;8.1;2.808333;
2020-03-24;null;916.720833;18.35;31.7;23.608333;20.4;73.708333;45;14.9;3.254167;
2020-03-25;null;915.654167;18.833333;29.6;23.183333;19.9;77.708333;53;10.7;2.220833;
2020-03-26;null;915.316667;18.416667;30.2;23.7625;19.9;73.958333;46;9.8;2.725;
2020-03-27;null;914.9;18.216667;30.7;24.1;20.5;71.416667;45;10.5;2.866667;
2020-03-28;null;916.8;18.775;29.1;23.145833;19.8;77.375;53;10.5;2.75;
2020-03-29;null;918.891667;18.495833;29.9;23.166667;19.5;76.333333;47;8.5;2.55;
2020-03-30;null;918.890909;18.345455;31.7;22.972727;20.3;76.772727;38;11.7;2.677273;
2020-03-31;null;917.072727;18.077273;31.8;24.554545;18.4;69.136364;41;8.8;1.881818;
2020-04-01;null;916.983333;18.55;32.5;25.033333;20.4;68.833333;40;8;2.579167;
2020-04-02;null;918.483333;19.120833;31.6;24.720833;20.2;72.791667;43;8.2;2.15;
2020-04-03;null;917.004167;18.970833;30;22.895833;18.7;79.333333;52;9.2;2.895833;
2020-04-04;null;916.269565;18.965217;30.6;23.191304;17.7;78.521739;47;7.4;1.8;
2020-04-05;null;917.533333;18.304167;32.6;24.475;17.9;71.375;35;6.8;1.104167;
2020-04-06;null;918.558333;19.020833;32.4;24.941667;19.9;71.375;44;9.9;1.4;
2020-04-07;null;918.675;18.666667;30.7;23.2125;19.6;76.708333;46;9.1;3.129167;
2020-04-08;null;918.295833;17.879167;28.7;22.929167;19.2;74.333333;52;7.4;2.654167;
2020-04-09;null;917.6125;17.070833;27.9;22.4375;18.4;72.625;53;7.4;2.5375;
2020-04-10;null;917.379167;16.1875;29.3;22.291667;15.8;70.083333;43;7;1.833333;
2020-04-11;null;917.2;16.9125;30.7;23.429167;18;68.166667;43;7.7;2.3375;
2020-04-12;null;918.066667;17.458333;30.6;23.475;18.5;70.333333;44;7.9;1.970833;
2020-04-13;null;917.2875;17.054167;32.2;23.616667;18.1;69.416667;37;8.8;1.383333;
